 
 SAP2000 v20.2.0 File: MODELC18  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       0.27    -0.22955    -0.41586    -0.45896    -0.36585    -0.21713    -0.12588    -0.18716    -0.40673    -0.71614    -0.96964    -1.03779    -0.85794    -0.46828   1.009E-05
       0.28     0.33404     0.48825     0.57425     0.58986     0.52192     0.35814     0.10333    -0.20753    -0.50666     -0.7078    -0.74997    -0.61664    -0.34299   1.009E-05
       0.29    -0.10585    -0.23112    -0.43759    -0.70311    -0.95112    -1.08156    -1.01741    -0.71839    -0.25657     0.20587       0.521     0.58676     0.38747   1.008E-05
        0.3    -0.43354    -0.68249    -0.76765    -0.69356    -0.50615    -0.27226    -0.05415      0.0893     0.14491     0.13374     0.08411     0.02989    -0.00157   1.009E-05
       0.31     0.20767     0.36664     0.46973     0.48322      0.3883     0.18976    -0.08539    -0.38385      -0.648    -0.81484    -0.84109    -0.70629    -0.41562   1.009E-05
       0.32     0.25663     0.47207     0.57215     0.54706     0.43055     0.28349     0.15881     0.12414     0.16967     0.24826     0.30363       0.287     0.17936   1.010E-05
       0.33    -0.31809    -0.51118    -0.50273    -0.26126     0.16453     0.66697     1.13792     1.42953     1.51444     1.41899     1.18479     0.85572     0.45794   1.010E-05
       0.34     0.32191     0.54911     0.71009     0.79078     0.78149     0.68207     0.50072     0.28252     0.06397    -0.11014    -0.20611    -0.21113     -0.1348   1.010E-05
       0.35     0.38249     0.73993     0.91798     0.87678     0.65055     0.32886     0.00795    -0.19625    -0.26393     -0.2318    -0.15369    -0.08033    -0.03345   1.009E-05
       0.36    -0.59024    -1.03029    -1.26616     -1.2703    -1.06831    -0.72631    -0.31926     0.03671     0.28904     0.41556     0.41674     0.31989     0.16727   1.009E-05
       0.37    -0.09017    -0.18663    -0.25381    -0.29114    -0.31015    -0.32679    -0.35273    -0.39083    -0.42816    -0.43981     -0.4056    -0.31528    -0.17352   1.009E-05
       0.38     0.38661     0.63556     0.70925     0.58853      0.3051    -0.07071    -0.46139    -0.75091    -0.89431    -0.88764    -0.74807    -0.51844    -0.25252   1.009E-05
       0.39    -0.32684    -0.64138    -0.83171    -0.85829    -0.73046    -0.49807    -0.22367     0.01275     0.17728     0.26174     0.27414     0.22898      0.1363   1.009E-05
        0.4    -0.18971    -0.31874    -0.38632    -0.38565    -0.32434    -0.22035    -0.09054     0.02663     0.11784     0.17187     0.18246     0.15104     0.08583   1.009E-05
       0.41     0.31264     0.56223     0.66498     0.58549       0.345     0.01043    -0.34414    -0.60799    -0.74888    -0.76741     -0.6806    -0.51308    -0.28294   1.009E-05
       0.42     -0.0988     -0.1334    -0.10205    -0.00526     0.13525     0.28424     0.40817     0.46383     0.44582     0.37342     0.26929     0.16005     0.06719   1.009E-05
       0.43    -0.11849    -0.17481    -0.15539    -0.04625     0.13995      0.3685     0.60064     0.77479     0.86576     0.86157     0.76039     0.57094     0.30938   1.010E-05
       0.44     0.39616     0.69473     0.87093     0.91151     0.83346     0.67538     0.47894     0.30488     0.17559      0.0938      0.0519     0.03243      0.0176   1.010E-05
       0.45     0.11027     0.21366     0.30565     0.37737     0.41665     0.41215     0.35767     0.26115     0.14109     0.02905    -0.04841    -0.07565    -0.05373   1.009E-05
       0.46    -0.31964     -0.5483    -0.68254    -0.71053    -0.63901    -0.48997    -0.29119    -0.09236     0.07473       0.184     0.22118     0.18926     0.10673   1.009E-05
       0.47    -0.02543    -0.06396     -0.1278    -0.21923    -0.32388    -0.41633    -0.47095    -0.47275    -0.42416    -0.34407     -0.2537    -0.16752    -0.08641   1.009E-05
       0.48     0.08863     0.11667     0.10367     0.04212    -0.06955    -0.22438     -0.4112    -0.58399    -0.71233    -0.76168    -0.70666    -0.54311    -0.29263   1.009E-05
       0.49    -0.16928    -0.32512    -0.43065    -0.46603     -0.4298    -0.33729    -0.20893    -0.07883      0.0363     0.12008     0.16399     0.16182     0.10796   1.009E-05
        0.5    -0.04917    -0.12573    -0.19753     -0.2475    -0.25984    -0.22525    -0.14195    -0.02959     0.08993     0.18443      0.2278     0.20603      0.1226   1.009E-05
       0.51      0.1415     0.26465       0.341     0.34878     0.27989     0.14245    -0.04676    -0.24001    -0.40459    -0.50411    -0.51285    -0.42155    -0.24046   1.009E-05
       0.52    -0.04973    -0.03629     0.00438     0.06291     0.12698      0.1844     0.22597     0.23958     0.22412     0.18671     0.13467     0.07894     0.03142   1.009E-05
       0.53     -0.0657    -0.10711    -0.11433    -0.07416     0.01919     0.16067     0.33757     0.50618     0.63382     0.68622     0.63933     0.49044     0.26216   1.009E-05
       0.54       0.248      0.4642     0.62396     0.71257     0.72435     0.66332     0.54052     0.38769     0.23138     0.09994     0.01347    -0.02298    -0.02044   1.010E-05
       0.55     0.13507      0.2494     0.33493     0.38551      0.3976     0.37103     0.30746     0.22566     0.13872     0.06352      0.0132    -0.00837    -0.00811   1.009E-05
       0.56    -0.18358    -0.33764    -0.43964    -0.47211    -0.42798    -0.31289    -0.13955      0.0456     0.21081     0.32059     0.34984     0.29255      0.1646   1.009E-05
       0.57    -0.06271     -0.1118    -0.15667    -0.20403    -0.25752    -0.31567    -0.37419    -0.41987    -0.44366    -0.43446    -0.38493    -0.29216    -0.15953   1.009E-05
       0.58     0.01515     0.00527    -0.02981    -0.09826    -0.20013    -0.32621    -0.46354    -0.57716    -0.64697     -0.6541    -0.58587    -0.44203    -0.23695   1.009E-05
       0.59    -0.12462    -0.25986    -0.36801    -0.42925    -0.43176    -0.37468    -0.26421    -0.12902     0.00827     0.11759     0.17654     0.17324     0.10914   1.009E-05
        0.6    -0.03003    -0.07475    -0.11211    -0.13316    -0.13436    -0.11779    -0.08846    -0.05245    -0.01501     0.01699     0.03933     0.04717     0.03512   1.009E-05
       0.61     0.12327     0.22521     0.28976     0.30419     0.26457     0.17673     0.05219    -0.07805    -0.19144    -0.26402     -0.2789     -0.2314    -0.13099   1.009E-05
       0.62    -0.02359    -0.02058    -0.00489     0.02142      0.0567     0.09908     0.14576      0.1847     0.20711      0.2065     0.17785     0.12448     0.05904   1.009E-05
       0.63    -0.07061    -0.08984    -0.07214    -0.01685     0.06918     0.17294     0.28087     0.36384     0.40848     0.40649     0.35422     0.25782     0.13265   1.009E-05
       0.64     0.17311     0.32941     0.44794     0.51738      0.5332     0.49798       0.418     0.31493     0.20469     0.10676     0.03538    -0.00323    -0.01189   1.010E-05
       0.65     0.12495     0.22102     0.28475     0.31472     0.31541      0.2948     0.26088     0.22563       0.193     0.16234     0.13153     0.09626     0.05236   1.009E-05
       0.66    -0.10384    -0.18632    -0.23272    -0.23244    -0.18521    -0.10069     0.00818     0.11199     0.19485     0.24163     0.24315     0.19796     0.11239   1.009E-05
       0.67    -0.05133    -0.10149    -0.14627    -0.18762    -0.22729    -0.26538    -0.30149    -0.32791     -0.3398    -0.32929    -0.29017    -0.21939    -0.11923   1.009E-05
       0.68    -0.01367    -0.04213    -0.08908     -0.1603    -0.25257    -0.35411    -0.45027    -0.51693    -0.54226    -0.51974    -0.44745    -0.32934    -0.17484   1.009E-05
       0.69    -0.12941    -0.25342    -0.34669    -0.39742    -0.40194    -0.36456    -0.29358    -0.20817    -0.12157    -0.04818     0.00231     0.02557     0.02281   1.009E-05
        0.7     -0.0281    -0.06987    -0.10579    -0.12776    -0.13207    -0.11989      -0.095    -0.06335    -0.02962  -1.794E-04      0.0213     0.03101     0.02482   1.009E-05
       0.71     0.12895      0.2267     0.28218     0.28798      0.2468     0.16998     0.07157    -0.02076     -0.0926    -0.13363    -0.13888    -0.11135     -0.0607   1.009E-05
       0.72      -0.017    -0.01303     0.00554      0.0376     0.07903     0.12358     0.16524     0.19182     0.19884     0.18559     0.15266     0.10477     0.05038   1.009E-05
       0.73    -0.05412    -0.06438    -0.04402     0.00614     0.07895     0.16244     0.24429     0.30153     0.32464     0.31099     0.26118     0.18317     0.09081   1.009E-05
       0.74     0.12861     0.25138     0.34246     0.39059     0.39329     0.35631     0.28849     0.20959     0.13083       0.064     0.01626    -0.00943    -0.01373   1.009E-05
       0.75     0.07918     0.14473     0.19517      0.2292     0.24706     0.24998     0.24028     0.22084     0.19477     0.16382     0.12917     0.09057     0.04711   1.009E-05
       0.76    -0.05056    -0.09498    -0.11865    -0.11255     -0.0753     -0.0134     0.06303     0.13485     0.19008     0.21774     0.21149     0.16992     0.09649   1.009E-05
       0.77    -0.01275    -0.03398    -0.06273    -0.10008    -0.14372    -0.18837    -0.22828    -0.25269    -0.25734    -0.24051    -0.20212      -0.145    -0.07474   1.009E-05
       0.78    -0.03868    -0.08556    -0.13569    -0.19183    -0.25355    -0.31632    -0.37365    -0.41322    -0.42716    -0.40864    -0.35381    -0.26296    -0.14121   1.009E-05
       0.79    -0.12908    -0.24531    -0.33212    -0.38165     -0.3925    -0.36898    -0.31822    -0.25461    -0.18772    -0.12659    -0.07692    -0.04044    -0.01565   1.009E-05
        0.8    -0.02028    -0.05028    -0.08139    -0.10901    -0.12876    -0.13755    -0.13398    -0.11763     -0.0912    -0.06093    -0.03197    -0.00952       0.002   1.009E-05
       0.81     0.09566     0.16243     0.20081     0.20765     0.18493     0.13905     0.07792     0.01826    -0.03046    -0.06106    -0.06952    -0.05749    -0.03155   1.009E-05
       0.82     0.00432     0.02069     0.04454     0.07583     0.11205     0.14865     0.18108     0.20067     0.20424      0.1906     0.15986     0.11448     0.05903   1.009E-05
       0.83    -0.01667    -0.00371     0.02463     0.06639     0.11718     0.17067     0.22014     0.25286     0.26247     0.24692     0.20582     0.14411     0.07153   1.009E-05
       0.84     0.07678     0.15768     0.22386     0.26609     0.27971     0.26534     0.22686      0.1736     0.11388      0.0586     0.01547    -0.01005     -0.0151   1.009E-05
       0.85     0.04918     0.09715     0.13781     0.16872     0.18831     0.19593     0.19188      0.1776     0.15527     0.12766     0.09697     0.06474     0.03193   1.009E-05
       0.86    -0.01942    -0.03877    -0.04956    -0.04522    -0.02298     0.01516     0.06417     0.11308     0.15309     0.17444     0.17056     0.13848     0.07947   1.009E-05
       0.87      0.0019    -0.01063    -0.03058    -0.05702    -0.08745    -0.11818    -0.14526    -0.16186    -0.16471      -0.153    -0.12683    -0.08896    -0.04452   1.009E-05
       0.88    -0.03443    -0.07582    -0.11891    -0.16486    -0.21297       -0.26    -0.30168    -0.32861    -0.33531    -0.31716    -0.27159    -0.19949    -0.10574   1.009E-05
       0.89    -0.11367    -0.21461    -0.29218    -0.34082    -0.35897    -0.34875    -0.31432    -0.26569    -0.21019    -0.15529    -0.10612    -0.06451    -0.02953   1.009E-05
        0.9    -0.03273    -0.06995    -0.10357    -0.13076     -0.1495    -0.15866    -0.15799    -0.14779    -0.12942     -0.1056    -0.07851     -0.0504    -0.02349   1.009E-05
       0.91     0.06581     0.11144     0.13733     0.14131     0.12468     0.09184     0.04843     0.00638    -0.02731     -0.0477    -0.05198    -0.04166    -0.02209   1.009E-05
       0.92     0.02233      0.0473     0.07264     0.09944     0.12758     0.15528     0.17997     0.19629      0.2009     0.19078     0.16426     0.12151     0.06499   1.009E-05
       0.93     0.00641      0.0308      0.0634      0.1026     0.14501     0.18585      0.2203     0.23947     0.23954     0.21983     0.18074      0.1261     0.06287   1.009E-05
       0.94     0.05437     0.11741     0.17184     0.20964     0.22597     0.22002     0.19397     0.15365      0.1056     0.05916     0.02114    -0.00314    -0.01036   1.009E-05
       0.95     0.02685     0.05966     0.08996     0.11509     0.13319     0.14324     0.14475     0.13764     0.12247      0.1014     0.07613     0.04896     0.02262   1.009E-05
       0.96    -0.01355    -0.02566    -0.03138    -0.02656    -0.00972     0.01739     0.05132     0.08412     0.11012     0.12304     0.11873     0.09545     0.05432   1.009E-05
       0.97     0.01159     0.00722    -0.00536    -0.02468    -0.04821    -0.07269     -0.0949    -0.10889    -0.11196    -0.10382    -0.08479    -0.05777    -0.02769   1.009E-05
       0.98    -0.02378    -0.05745    -0.09412      -0.133    -0.17189    -0.20726    -0.23556    -0.24983     -0.2472    -0.22659    -0.18793    -0.13359    -0.06846   1.009E-05
       0.99     -0.0929     -0.1767    -0.24211    -0.28496    -0.30413    -0.30109    -0.27875    -0.24393    -0.20162    -0.15702    -0.11369    -0.07307    -0.03506   1.009E-05
         1.    -0.04047    -0.08105    -0.11545    -0.14224    -0.16083    -0.17107    -0.17299    -0.16703    -0.15356    -0.13329    -0.10681    -0.07481    -0.03843   1.009E-05
       1.01      0.0377     0.06323     0.07628     0.07533     0.06143     0.03782     0.00848    -0.01848    -0.03867    -0.04914    -0.04833    -0.03733    -0.01967   1.009E-05
       1.02      0.0265     0.05266       0.077     0.10053      0.1235     0.14484     0.16273     0.17375     0.17546     0.16543     0.14223      0.1056     0.05688   1.009E-05
       1.03     0.02332     0.05562     0.09043     0.12673     0.16232     0.19389      0.2183     0.22929     0.22463     0.20393     0.16754     0.11796     0.05982   1.009E-05
       1.04      0.0477     0.10272     0.15026     0.18416     0.20084     0.19976     0.18242     0.15303     0.11601     0.07802     0.04393     0.01781     0.00269   1.009E-05
       1.05     0.01316     0.03684     0.06134     0.08365     0.10123     0.11238     0.11607      0.1113     0.09844     0.07995     0.05785     0.03499     0.01472   1.009E-05
       1.06    -0.01476    -0.02583    -0.03033    -0.02597    -0.01257     0.00785     0.03247     0.05488      0.0714     0.07854     0.07419     0.05814     0.03214   1.009E-05
       1.07     0.01181     0.00966  -2.451E-05    -0.01581    -0.03524    -0.05527    -0.07312    -0.08365    -0.08499    -0.07746    -0.06184    -0.04086    -0.01877   1.009E-05
       1.08    -0.01473    -0.04094    -0.07085    -0.10268    -0.13379    -0.16095    -0.18133    -0.18943    -0.18354    -0.16414    -0.13217     -0.0906    -0.04442   1.009E-05
       1.09    -0.07031    -0.13746     -0.1913    -0.22799    -0.24618    -0.24669    -0.23152    -0.20551    -0.17225    -0.13588    -0.09922    -0.06387    -0.03048   1.009E-05
        1.1     -0.0404    -0.07907    -0.11187    -0.13803    -0.15717    -0.16892    -0.17297    -0.16918    -0.15761    -0.13859     -0.1125    -0.07985    -0.04156   1.009E-05
       1.11     0.01473     0.02468     0.02833     0.02421      0.0126     -0.0046    -0.02495    -0.04299    -0.05576    -0.06079    -0.05664    -0.04358    -0.02356   1.009E-05
       1.12     0.02071     0.04128     0.06084     0.08015     0.09922     0.11691     0.13168     0.14033     0.14106     0.13223     0.11293     0.08322     0.04443   1.009E-05
       1.13     0.03331     0.06999     0.10486     0.13721      0.1659     0.18915     0.20524     0.21052     0.20363     0.18404     0.15173     0.10797     0.05565   1.009E-05
       1.14     0.04656     0.09759     0.14128     0.17309     0.19046     0.19299     0.18163     0.15955     0.12985     0.09733     0.06548     0.03726     0.01494   1.009E-05
       1.15     0.00889     0.02801     0.04923     0.06985      0.0873     0.09954     0.10527     0.10265     0.09188     0.07521     0.05461     0.03295     0.01372   1.009E-05
       1.16    -0.01512    -0.02446    -0.02773    -0.02414    -0.01428   8.225E-05     0.01686     0.03144     0.04144     0.04512     0.04154     0.03129     0.01643   1.009E-05
       1.17     0.00487   4.034E-04    -0.00897    -0.02229    -0.03783    -0.05341    -0.06702    -0.07477    -0.07526    -0.06863    -0.05532    -0.03725    -0.01759   1.009E-05
       1.18    -0.01067    -0.03298    -0.05853    -0.08506    -0.10994     -0.1305    -0.14461    -0.14835    -0.14077    -0.12306    -0.09653    -0.06412    -0.03027   1.009E-05
       1.19    -0.04942    -0.10051    -0.14355    -0.17492    -0.19271     -0.1967    -0.18773    -0.16862    -0.14197    -0.11155    -0.08019    -0.05009    -0.02289   1.009E-05
        1.2    -0.03518    -0.06918    -0.09856    -0.12258     -0.1407     -0.1524    -0.15725    -0.15466    -0.14463    -0.12742     -0.1034    -0.07318    -0.03788   1.009E-05
       1.21  -3.555E-04    -0.00113    -0.00391       -0.01    -0.01968    -0.03203    -0.04566    -0.05727    -0.06484    -0.06625    -0.06019    -0.04631    -0.02546   1.009E-05
       1.22     0.01241     0.02648     0.04074     0.05538     0.07003     0.08366     0.09504     0.10148     0.10169     0.09472     0.08009     0.05819     0.03051   1.009E-05
       1.23     0.03419     0.06959      0.1018     0.13018     0.15395     0.17193     0.18295     0.18487     0.17684      0.1586     0.13025     0.09272     0.04802   1.009E-05
       1.24     0.04607     0.09361      0.1339     0.16368     0.18121     0.18618     0.17921     0.16259     0.13854     0.11039     0.08062     0.05126     0.02387   1.009E-05
       1.25     0.01174     0.03108     0.05157     0.07107      0.0875     0.09917     0.10501     0.10326       0.094     0.07887     0.05931     0.03767     0.01689   1.009E-05
       1.26    -0.01389     -0.0209    -0.02252    -0.01884    -0.01082  -8.204E-05      0.0117     0.02114     0.02668      0.0277     0.02404     0.01677     0.00797   1.009E-05
       1.27    -0.00299    -0.01066    -0.02052    -0.03218     -0.0447    -0.05672    -0.06693    -0.07259    -0.07263    -0.06678    -0.05508    -0.03857    -0.01929   1.009E-05
       1.28    -0.01094     -0.0317    -0.05465     -0.0776     -0.0982    -0.11429    -0.12418    -0.12518    -0.11682    -0.10049    -0.07761    -0.05081    -0.02368   1.009E-05
       1.29    -0.03463     -0.0738    -0.10848    -0.13526    -0.15194    -0.15773    -0.15284    -0.13866    -0.11713    -0.09166    -0.06485     -0.0392    -0.01697   1.009E-05
        1.3    -0.02684    -0.05468    -0.07972    -0.10097    -0.11761    -0.12884    -0.13411     -0.1324    -0.12367    -0.10838    -0.08708     -0.0607    -0.03081   1.009E-05
       1.31    -0.00718    -0.01345    -0.01965    -0.02673    -0.03509    -0.04425    -0.05335    -0.06044    -0.06418    -0.06304    -0.05604    -0.04275    -0.02354   1.009E-05
       1.32     0.00452     0.01258     0.02213     0.03287     0.04405     0.05456     0.06328     0.06796     0.06769     0.06218     0.05144     0.03629     0.01837   1.009E-05
       1.33     0.02941     0.06025     0.08824      0.1125     0.13219     0.14633     0.15402     0.15387     0.14546     0.12897      0.1048     0.07391       0.038   1.009E-05
       1.34     0.04342     0.08651     0.12278     0.14994     0.16678     0.17309     0.16932     0.15698     0.13763      0.1135      0.0863     0.05741     0.02806   1.009E-05
       1.35     0.01628      0.0374     0.05817     0.07701     0.09246     0.10328     0.10864     0.10716     0.09883     0.08472     0.06584     0.04385       0.021   1.009E-05
       1.36    -0.00961    -0.01285    -0.01209    -0.00775  -8.367E-04     0.00735     0.01553     0.02132     0.02374     0.02273     0.01848     0.01207      0.0053   1.009E-05
       1.37    -0.00836    -0.01822    -0.02829    -0.03855    -0.04862    -0.05774    -0.06505    -0.06886    -0.06837     -0.0631    -0.05288    -0.03811    -0.01986   1.009E-05
       1.38    -0.01385    -0.03454     -0.0559    -0.07612    -0.09342    -0.10619    -0.11325    -0.11277    -0.10454    -0.08975    -0.06958    -0.04604    -0.02186   1.009E-05
       1.39    -0.02578    -0.05714    -0.08594    -0.10915    -0.12463    -0.13136    -0.12926    -0.11878    -0.10136    -0.07988     -0.0566    -0.03395    -0.01437   1.009E-05
        1.4    -0.01885    -0.04116    -0.06227     -0.0809    -0.09591    -0.10626    -0.11128     -0.1098    -0.10179    -0.08807    -0.06944    -0.04719    -0.02322   1.009E-05
       1.41    -0.00823    -0.01597    -0.02314    -0.03028    -0.03759    -0.04473    -0.05108    -0.05536    -0.05669    -0.05412    -0.04705    -0.03528    -0.01917   1.009E-05
       1.42  -5.116E-04     0.00358     0.00982     0.01763     0.02608     0.03408     0.04062     0.04391     0.04332     0.03898      0.0312     0.02102     0.01003   1.009E-05
       1.43     0.02234     0.04726     0.07035     0.09052     0.10677     0.11815     0.12391     0.12289     0.11493     0.10057     0.08045      0.0557     0.02803   1.009E-05
       1.44     0.03796     0.07555     0.10734     0.13153     0.14717     0.15401     0.15231     0.14299     0.12716     0.10649     0.08225     0.05553      0.0275   1.009E-05
       1.45     0.01969     0.04208     0.06288     0.08098      0.0954     0.10528     0.10998     0.10853     0.10086     0.08765     0.06956     0.04772     0.02376   1.009E-05
       1.46    -0.00355    -0.00259   7.002E-04     0.00588     0.01218     0.01866     0.02444     0.02788     0.02835     0.02592      0.0208     0.01383     0.00641   1.009E-05
       1.47    -0.01008    -0.02009    -0.02931    -0.03791    -0.04583    -0.05269    -0.05794    -0.06053    -0.05986    -0.05539    -0.04685    -0.03429    -0.01824   1.009E-05
       1.48    -0.01682    -0.03764    -0.05769    -0.07565    -0.09029    -0.10054    -0.10565    -0.10442    -0.09678    -0.08359    -0.06565    -0.04437    -0.02167   1.009E-05
       1.49     -0.0217    -0.04862    -0.07364    -0.09423    -0.10854    -0.11558    -0.11511    -0.10719    -0.09284    -0.07443    -0.05378    -0.03301    -0.01437   1.009E-05
        1.5    -0.01337    -0.03157    -0.04961    -0.06604    -0.07953    -0.08897    -0.09359    -0.09221    -0.08484    -0.07247    -0.05606    -0.03712    -0.01766   1.009E-05
       1.51    -0.00649    -0.01356    -0.02042    -0.02714    -0.03361    -0.03942    -0.04406    -0.04654     -0.0463    -0.04294    -0.03626     -0.0264    -0.01392   1.009E-05
