 
 SAP2000 v20.2.0 File: MODELC80  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       0.27     -0.2226    -0.41638    -0.46279    -0.36247    -0.19478    -0.07694    -0.10333    -0.30796    -0.61901    -0.88767    -0.98474    -0.82885    -0.45891   1.007E-05
       0.28     0.31142     0.43724     0.50103     0.50508     0.43733     0.28369     0.04704    -0.24383    -0.52405    -0.71187    -0.75131    -0.61834    -0.34548   1.007E-05
       0.29    -0.09795    -0.19635    -0.37932    -0.63104    -0.87871    -1.02279    -0.98313    -0.71491    -0.28097     0.16547     0.49083     0.57031     0.38568   1.007E-05
        0.3    -0.43386    -0.70458    -0.80603    -0.73751    -0.54289    -0.29051    -0.04962     0.11712     0.18746     0.17949     0.11599     0.04523  -1.522E-04   1.007E-05
       0.31     0.21181     0.38533     0.49442     0.50029     0.38443     0.15713    -0.14287    -0.45853    -0.72457    -0.88189    -0.88483    -0.73278    -0.42714   1.008E-05
       0.32     0.25673     0.47919      0.5879     0.57207     0.46452     0.32522     0.21567     0.18208     0.22399     0.29653     0.34412     0.31868     0.19788   1.008E-05
       0.33    -0.33506    -0.55845    -0.57385    -0.34241     0.09009     0.61396     1.09869     1.42191     1.53213     1.45096     1.21112     0.87437     0.46583   1.008E-05
       0.34     0.35391     0.62064     0.80894     0.89815     0.87557     0.74278     0.52118     0.25341    -0.00571    -0.20259    -0.29906    -0.28294    -0.17208   1.008E-05
       0.35     0.35844     0.69002     0.85516     0.81597     0.60508     0.30766     0.02444    -0.15694    -0.21086    -0.17456    -0.09713    -0.03794    -0.01116   1.008E-05
       0.36    -0.60627    -1.05981    -1.30642    -1.31585    -1.11138     -0.7581    -0.34311      0.0368     0.31299     0.45678     0.46238     0.35873     0.18931   1.007E-05
       0.37    -0.04275    -0.09135    -0.12801    -0.15997    -0.20023    -0.25957    -0.33919    -0.42926    -0.50576    -0.53789    -0.50219    -0.39176    -0.21565   1.007E-05
       0.38     0.35597      0.5726     0.62647     0.50282     0.23331    -0.11577    -0.46335    -0.72211     -0.8433    -0.82581    -0.68272    -0.46675    -0.22416   1.007E-05
       0.39    -0.33646    -0.65791    -0.85274    -0.87832    -0.74286    -0.49724    -0.21301     0.03878     0.21486     0.30503     0.30969     0.25677      0.1517   1.007E-05
        0.4    -0.16618    -0.27072     -0.3219    -0.31901    -0.27227    -0.19801    -0.11362    -0.03541     0.02592     0.06546     0.08344     0.07472     0.04519   1.007E-05
       0.41     0.29914      0.5308     0.62319     0.54357     0.31289    -0.00477    -0.32725    -0.57502    -0.70666    -0.72313    -0.63686    -0.48082    -0.26652   1.008E-05
       0.42    -0.10762    -0.14629     -0.1188    -0.02507     0.11478     0.26734     0.39685     0.46703     0.46591     0.40708     0.30434     0.19035     0.08458   1.008E-05
       0.43    -0.10801     -0.1491    -0.11938    -0.00844     0.16983     0.38203     0.58616     0.74011     0.81675     0.80699     0.71025     0.53475     0.29158   1.008E-05
       0.44     0.40442     0.69935     0.87333     0.91599     0.84451     0.69539     0.51282     0.34165     0.20875     0.11915     0.06627      0.0375     0.01697   1.008E-05
       0.45     0.09271     0.18835     0.27527     0.34419     0.38286     0.38025     0.33249     0.24474     0.13632     0.03556    -0.03577    -0.06041    -0.04246   1.008E-05
       0.46    -0.31843    -0.54298    -0.67151    -0.69341    -0.61706    -0.46598    -0.27369    -0.08046     0.07879     0.18096     0.21523      0.1832     0.10318   1.007E-05
       0.47    -0.01335       -0.05    -0.11392    -0.20686    -0.31397    -0.40933    -0.46734    -0.47226    -0.42688     -0.3498    -0.25936    -0.17504    -0.09269   1.007E-05
       0.48      0.0863     0.12081     0.11101     0.04749    -0.07099    -0.23514    -0.42358     -0.6002    -0.72639    -0.76978    -0.70727    -0.53818    -0.28694   1.007E-05
       0.49    -0.18073    -0.34779    -0.45817     -0.4899    -0.44203    -0.33259    -0.19084    -0.04616     0.07689     0.16158     0.19925     0.18669     0.12008   1.007E-05
        0.5    -0.04309    -0.11849    -0.19125    -0.24437    -0.26199    -0.23447    -0.16274    -0.05797     0.05609     0.14872     0.19528     0.18087     0.10891   1.007E-05
       0.51     0.15278        0.29     0.37531     0.38432     0.30835     0.15705    -0.04301    -0.25296    -0.42982    -0.53514    -0.54198    -0.44321    -0.25138   1.008E-05
       0.52     -0.0776    -0.08949    -0.06307    -0.00481     0.07276     0.15421     0.22435     0.26593     0.27146     0.24465     0.19103      0.1228     0.05496   1.008E-05
       0.53    -0.05244    -0.08339    -0.08525    -0.04577     0.04128     0.17248     0.33208      0.4901     0.61062     0.66043     0.61485     0.47202     0.25242   1.008E-05
       0.54     0.26702     0.50147     0.67219       0.762     0.76516     0.68796     0.54883     0.37746     0.20756     0.06928     -0.0178    -0.04738     -0.0336   1.008E-05
       0.55     0.10698     0.19618     0.26699     0.31672     0.34178     0.33869       0.307     0.25203     0.18484     0.11937     0.06575     0.03262     0.01405   1.008E-05
       0.56    -0.17628    -0.32294    -0.41944    -0.44924    -0.40568    -0.29416    -0.13333     0.04509     0.20416     0.30992     0.33867     0.28311     0.15925   1.007E-05
       0.57    -0.04813    -0.08396    -0.12107    -0.16865    -0.23065    -0.30388    -0.37866    -0.44161    -0.47801    -0.47479    -0.42199    -0.32059    -0.17458   1.007E-05
       0.58     0.00258    -0.02043    -0.06325    -0.13168    -0.22554     -0.3374     -0.4529    -0.55071     -0.6095    -0.61229     -0.5465    -0.41252    -0.22169   1.007E-05
       0.59    -0.12848    -0.26409    -0.37201    -0.43273    -0.43441    -0.37593    -0.26795     -0.1292     0.01243     0.12558     0.18731     0.18335     0.11558   1.007E-05
        0.6    -0.01706     -0.0519    -0.08452    -0.10717    -0.11612    -0.11202    -0.09821    -0.07624    -0.04932    -0.02235     0.00147      0.0177     0.01908   1.007E-05
       0.61     0.11847     0.21436     0.27531     0.28968     0.25341     0.17123     0.05682    -0.06856    -0.17964    -0.25242    -0.27004    -0.22615    -0.12911   1.008E-05
       0.62    -0.03744    -0.04289    -0.03184    -0.00631     0.03167      0.0796     0.13279     0.18023     0.21091     0.21677     0.19182     0.13804     0.06786   1.008E-05
       0.63    -0.05917    -0.07089    -0.04891     0.00702     0.09029     0.18865     0.28607     0.36167     0.39984     0.39353     0.33972     0.24536     0.12524   1.008E-05
       0.64     0.17883      0.3392     0.45974      0.5289     0.54233     0.50309     0.42161     0.31405     0.20042     0.10058     0.02731    -0.00994    -0.01571   1.008E-05
       0.65     0.11549     0.20596     0.26691     0.29737     0.30169     0.28723     0.26201     0.23466     0.20878     0.18235     0.15187     0.11335     0.06229   1.008E-05
       0.66    -0.10446    -0.18827    -0.23498     -0.2335    -0.18352    -0.09509     0.01394     0.12107     0.20552     0.25206     0.25153     0.20331     0.11464   1.007E-05
       0.67    -0.04063    -0.08188    -0.12176    -0.16354    -0.20916    -0.25779    -0.30527    -0.34474    -0.36692    -0.36193     -0.3221    -0.24471    -0.13308   1.007E-05
       0.68    -0.01883    -0.05061    -0.09861    -0.16843    -0.25718    -0.35373      -0.442    -0.50369    -0.52556    -0.50173    -0.42866    -0.31467    -0.16678   1.007E-05
       0.69     -0.1385    -0.27124    -0.37003     -0.4217    -0.42216    -0.37635    -0.29669    -0.19972    -0.10358    -0.02466     0.02659      0.0451     0.03362   1.007E-05
        0.7    -0.01318    -0.04239    -0.07159    -0.09408    -0.10603    -0.10708    -0.09926    -0.08317    -0.06127    -0.03781     -0.0157     0.00196     0.00902   1.007E-05
       0.71     0.12516     0.21999     0.27377     0.27915      0.2386     0.16313     0.06956    -0.02113    -0.09168    -0.13191    -0.13684    -0.10969    -0.05986   1.007E-05
       0.72    -0.03133    -0.04026    -0.02975   6.846E-04     0.04715     0.10224     0.15639      0.1969     0.21518     0.20857     0.17637     0.12395      0.0609   1.008E-05
       0.73    -0.04302    -0.04282    -0.01598     0.03527      0.1036     0.17801     0.24585     0.29133     0.30513     0.28642      0.2362     0.16354     0.08032   1.008E-05
       0.74      0.1333     0.25877     0.35123     0.39917      0.4001     0.36006     0.29129     0.20855     0.12664     0.05789     0.00925    -0.01522    -0.01704   1.008E-05
       0.75     0.06951     0.12679      0.1726     0.20707      0.2307     0.24381     0.24656     0.23962     0.22326     0.19727     0.16131     0.11573     0.06073   1.008E-05
       0.76    -0.04718    -0.08664    -0.10693    -0.09979    -0.06398    -0.00556     0.06408     0.13136     0.18315     0.20908     0.20228     0.16295     0.09301   1.007E-05
       0.77    -0.00481    -0.02069    -0.04643    -0.08374    -0.13048    -0.18092    -0.22713    -0.25958    -0.27128      -0.259    -0.22102    -0.16096     -0.0841   1.007E-05
       0.78    -0.04673    -0.10008     -0.1536    -0.20936    -0.26699    -0.32274    -0.37015    -0.40131    -0.40878    -0.38702    -0.33149    -0.24548    -0.13172   1.007E-05
       0.79    -0.13169    -0.24918    -0.33673    -0.38644    -0.39684     -0.3723    -0.32167    -0.25622    -0.18739    -0.12467    -0.07352    -0.03688    -0.01311   1.007E-05
        0.8    -0.01071    -0.03424    -0.06196    -0.08976    -0.11312    -0.12828    -0.13292    -0.12465    -0.10486    -0.07857    -0.04999    -0.02433    -0.00644   1.007E-05
       0.81     0.09214     0.15564     0.19157     0.19705     0.17416     0.12924     0.07185     0.01475     -0.0313    -0.05973    -0.06711     -0.0551    -0.03016   1.007E-05
       0.82     -0.0043     0.00596     0.02626     0.05707     0.09583     0.13742     0.17518     0.20128     0.21026     0.20009     0.16999     0.12314     0.06411   1.008E-05
       0.83    -0.01132      0.0055     0.03602     0.07782     0.12648     0.17602     0.21945     0.24686     0.25197     0.23373      0.1917     0.13256     0.06499   1.008E-05
       0.84     0.08143     0.16553     0.23342     0.27547     0.28704     0.26915     0.22776     0.17053     0.10785     0.05106     0.00803    -0.01592    -0.01838   1.008E-05
       0.85     0.04223     0.08538     0.12385     0.15597     0.18018     0.19507     0.19971     0.19363     0.17748     0.15282      0.1208     0.08359     0.04244   1.008E-05
       0.86    -0.01693    -0.03426    -0.04384    -0.03911    -0.01722     0.01999     0.06643     0.11391     0.15261     0.17298     0.16782     0.13602     0.07801   1.007E-05
       0.87     0.00936     0.00315    -0.01298    -0.03897    -0.07249     -0.1092    -0.14343    -0.16771    -0.17678    -0.16871    -0.14237    -0.10174    -0.05183   1.007E-05
       0.88    -0.04202    -0.08926    -0.13544     -0.1812    -0.22594    -0.26717    -0.30068    -0.32086    -0.32249    -0.30182    -0.25582    -0.18712    -0.09899   1.007E-05
       0.89    -0.11609    -0.21906    -0.29787    -0.34673    -0.36398    -0.35191    -0.31622    -0.26513    -0.20759    -0.15146    -0.10149     -0.0606    -0.02721   1.007E-05
        0.9    -0.02416    -0.05485     -0.0849    -0.11225    -0.13484    -0.15077    -0.15854    -0.15636    -0.14411    -0.12347    -0.09565    -0.06391    -0.03088   1.007E-05
       0.91     0.06233     0.10428     0.12754     0.13045     0.11444     0.08364     0.04436     0.00552     -0.0254    -0.04397    -0.04767    -0.03801    -0.02006   1.007E-05
       0.92     0.01559     0.03573     0.05818     0.08451     0.11465     0.14639     0.17575     0.19752     0.20672     0.19954     0.17313     0.12904     0.06938   1.008E-05
       0.93     0.01151     0.03993     0.07469     0.11351     0.15294     0.18871     0.21627     0.22949     0.22502     0.20309      0.1641     0.11296     0.05559   1.008E-05
       0.94     0.05593     0.11967     0.17455     0.21248     0.22858     0.22204     0.19595     0.15453     0.10536     0.05803     0.01956    -0.00472    -0.01143   1.008E-05
       0.95     0.02196     0.05155     0.08041     0.10641      0.1277     0.14279     0.15055     0.14925     0.13857     0.11972      0.0934     0.06275      0.0304   1.008E-05
       0.96     -0.0097    -0.01864    -0.02235     -0.0169  -7.616E-04     0.02459     0.05506     0.08536     0.10927     0.12082     0.11568     0.09283     0.05282   1.007E-05
       0.97     0.01618     0.01537     0.00505    -0.01369    -0.03841    -0.06561    -0.09113    -0.10915    -0.11583    -0.11017    -0.09177    -0.06394    -0.03143   1.007E-05
       0.98    -0.02923    -0.06665    -0.10535    -0.14424    -0.18121    -0.21314    -0.23638    -0.24638    -0.24035    -0.21783    -0.17863    -0.12611    -0.06427   1.007E-05
       0.99    -0.09466    -0.17976    -0.24589    -0.28879    -0.30735     -0.3032    -0.28025    -0.24401    -0.20056    -0.15526    -0.11113    -0.07092    -0.03381   1.007E-05
         1.    -0.03498    -0.07199    -0.10463    -0.13185    -0.15299    -0.16745    -0.17462    -0.17366    -0.16409    -0.14591    -0.11874    -0.08435    -0.04376   1.007E-05
       1.01     0.03565     0.05941     0.07111     0.06946      0.0556     0.03273     0.00551    -0.01983    -0.03837    -0.04751    -0.04593    -0.03495     -0.0181   1.007E-05
       1.02     0.02168     0.04401     0.06593     0.08895     0.11338     0.13783     0.15949     0.17481     0.18015     0.17245     0.14923      0.1115     0.06028   1.008E-05
       1.03      0.0267     0.06139     0.09734     0.13313     0.16655     0.19463     0.21416      0.2211     0.21334     0.19114     0.15482     0.10783     0.05413   1.008E-05
       1.04     0.04868      0.1048     0.15313     0.18724     0.20346     0.20136     0.18334     0.15247     0.11419     0.07545     0.04105     0.01546     0.00138   1.008E-05
       1.05     0.00918      0.0298     0.05281     0.07567     0.09589     0.11132     0.12029     0.12042     0.11127     0.09456     0.07157      0.0458      0.0207   1.008E-05
       1.06    -0.01127    -0.01952    -0.02211    -0.01692     -0.0038     0.01546     0.03745      0.0579     0.07263     0.07845      0.0733     0.05715     0.03152   1.007E-05
       1.07     0.01606     0.01753     0.01015    -0.00502    -0.02555    -0.04814    -0.06904    -0.08323    -0.08772     -0.0823    -0.06726    -0.04553    -0.02148   1.007E-05
       1.08     -0.0193     -0.0489    -0.08068     -0.1125    -0.14173    -0.16556    -0.18127    -0.18533    -0.17631    -0.15527    -0.12314     -0.0835    -0.04054   1.007E-05
       1.09    -0.07167    -0.13976     -0.1941    -0.23088    -0.24879    -0.24875    -0.23352     -0.2068    -0.17296    -0.13618     -0.0988     -0.0635    -0.03029   1.007E-05
        1.1    -0.03649    -0.07243    -0.10392    -0.13056    -0.15195    -0.16734    -0.17577    -0.17616    -0.16776    -0.15031     -0.1233    -0.08833    -0.04621   1.007E-05
       1.11     0.01266      0.0206      0.0228     0.01809     0.00684    -0.00915    -0.02701    -0.04301    -0.05393    -0.05765    -0.05296    -0.04031    -0.02158   1.007E-05
       1.12     0.01771     0.03572     0.05357     0.07236     0.09217     0.11172     0.12866     0.14011     0.14334     0.13623     0.11715     0.08693     0.04662   1.008E-05
       1.13       0.036     0.07472     0.11057     0.14254     0.16948     0.18991     0.20216     0.20418     0.19481     0.17404     0.14172     0.10008     0.05129   1.008E-05
       1.14     0.04663     0.09787     0.14173     0.17357     0.19079     0.19299     0.18174     0.15912     0.12893     0.09607     0.06376      0.0358     0.01406   1.008E-05
       1.15     0.00584     0.02277       0.043      0.0641     0.08345     0.09869     0.10795     0.10872     0.10053     0.08511     0.06397     0.04033     0.01778   1.008E-05
       1.16    -0.01212    -0.01898    -0.02049    -0.01606    -0.00628     0.00722     0.02202     0.03493     0.04332     0.04572     0.04134     0.03082      0.0161   1.007E-05
       1.17     0.00834     0.00673  -8.106E-04    -0.01355    -0.02976    -0.04703    -0.06263    -0.07288    -0.07558    -0.07049    -0.05781    -0.03953    -0.01894   1.007E-05
       1.18    -0.01379     -0.0383    -0.06498    -0.09132     -0.1147    -0.13276    -0.14352    -0.14431    -0.13447    -0.11561    -0.08904    -0.05824    -0.02705   1.007E-05
       1.19    -0.05053    -0.10244    -0.14597    -0.17749    -0.19512    -0.19873    -0.18975    -0.17015    -0.14313    -0.11249    -0.08058    -0.05043    -0.02312   1.007E-05
        1.2    -0.03273    -0.06495    -0.09355    -0.11807    -0.13801    -0.15253    -0.16062    -0.16116    -0.15344    -0.13728    -0.11236    -0.08016    -0.04168   1.007E-05
       1.21    -0.00217    -0.00473    -0.00879    -0.01543    -0.02487     -0.0363    -0.04806    -0.05806    -0.06414    -0.06446    -0.05774    -0.04407     -0.0241   1.007E-05
       1.22     0.01028      0.0223     0.03514     0.04928     0.06445     0.07948     0.09251     0.10113     0.10331     0.09771     0.08337     0.06111     0.03226   1.008E-05
       1.23     0.03662     0.07391     0.10703      0.1351     0.15738     0.17295     0.18088     0.18009     0.17005     0.15089     0.12246     0.08666     0.04473   1.008E-05
       1.24     0.04584     0.09328     0.13352     0.16328     0.18075     0.18562      0.1789     0.16209     0.13786     0.10959     0.07941     0.05021     0.02323   1.008E-05
       1.25     0.00909     0.02657     0.04623     0.06613     0.08414     0.09827      0.1069     0.10787      0.1006     0.08639     0.06635     0.04313     0.01985   1.008E-05
       1.26    -0.01129    -0.01599    -0.01599    -0.01157    -0.00372     0.00606     0.01602     0.02376     0.02772     0.02754     0.02321     0.01585      0.0074   1.007E-05
       1.27  -2.784E-04    -0.00574    -0.01413    -0.02519    -0.03798      -0.051    -0.06242    -0.06975    -0.07132    -0.06665    -0.05553    -0.03922    -0.01973   1.007E-05
       1.28      -0.013    -0.03527    -0.05895     -0.0816    -0.10089    -0.11487    -0.12211    -0.12073    -0.11059    -0.09345     -0.0707    -0.04544    -0.02075   1.007E-05
       1.29    -0.03515    -0.07457    -0.10943    -0.13634    -0.15313      -0.159    -0.15448    -0.14033     -0.1188    -0.09325      -0.066    -0.04008    -0.01745   1.007E-05
        1.3    -0.02548    -0.05238    -0.07709    -0.09884    -0.11682    -0.13005    -0.13751    -0.13798    -0.13084    -0.11625    -0.09419    -0.06626    -0.03387   1.007E-05
       1.31    -0.00908    -0.01718    -0.02467    -0.03233    -0.04051    -0.04886    -0.05642    -0.06207    -0.06447    -0.06233    -0.05459    -0.04135    -0.02268   1.007E-05
       1.32     0.00311     0.00982     0.01836     0.02864     0.03997      0.0512     0.06081     0.06684     0.06788     0.06339     0.05307     0.03793     0.01945   1.007E-05
       1.33     0.03146     0.06374     0.09237     0.11635      0.1349     0.14724     0.15271     0.15058      0.1407     0.12356     0.09926     0.06962     0.03568   1.008E-05
       1.34     0.04311     0.08598     0.12212     0.14925     0.16614     0.17254     0.16912     0.15687     0.13758      0.1135     0.08594     0.05708     0.02783   1.008E-05
       1.35     0.01432     0.03421     0.05448     0.07366     0.09025      0.1028     0.11006     0.11043     0.10343     0.08992     0.07057      0.0475     0.02296   1.008E-05
       1.36    -0.00773    -0.00922    -0.00719    -0.00224      0.0046     0.01209     0.01896     0.02342     0.02455     0.02254     0.01766     0.01115      0.0047   1.007E-05
       1.37    -0.00631    -0.01449    -0.02336    -0.03301     -0.0431    -0.05278    -0.06085    -0.06579    -0.06641    -0.06208    -0.05233    -0.03795    -0.01987   1.007E-05
       1.38    -0.01502    -0.03654    -0.05822    -0.07809    -0.09434    -0.10552    -0.11065    -0.10844    -0.09895    -0.08365    -0.06365    -0.04143    -0.01933   1.007E-05
       1.39    -0.02589    -0.05726    -0.08609    -0.10938    -0.12497    -0.13185    -0.13008    -0.11973    -0.10238    -0.08091    -0.05735    -0.03453    -0.01467   1.007E-05
        1.4    -0.01806    -0.03987    -0.06088    -0.07997    -0.09601    -0.10784    -0.11446    -0.11454    -0.10766    -0.09439    -0.07509    -0.05161    -0.02567   1.007E-05
       1.41    -0.01016    -0.01965    -0.02805    -0.03578    -0.04302    -0.04953    -0.05469    -0.05776    -0.05794    -0.05445    -0.04662     -0.0347    -0.01877   1.007E-05
       1.42    -0.00163     0.00137     0.00677      0.0141     0.02251     0.03088     0.03798     0.04216     0.04249     0.03893     0.03161     0.02165     0.01052   1.007E-05
       1.43     0.02401     0.05001     0.07356     0.09347     0.10881     0.11879     0.12284     0.12034      0.1113     0.09651     0.07635     0.05256     0.02635   1.008E-05
       1.44     0.03776     0.07518     0.10686     0.13104     0.14678      0.1538     0.15248     0.14339     0.12775      0.1072     0.08262     0.05583     0.02765   1.008E-05
       1.45     0.01835     0.03998     0.06051     0.07892     0.09418     0.10529     0.11133     0.11115     0.10437     0.09153     0.07293     0.05029     0.02513   1.008E-05
       1.46    -0.00217   1.153E-04     0.00442     0.01012     0.01641     0.02238     0.02715     0.02951     0.02892     0.02564     0.01996     0.01291     0.00579   1.007E-05
       1.47    -0.00867    -0.01746    -0.02574    -0.03378    -0.04155    -0.04864    -0.05429    -0.05761    -0.05773      -0.054    -0.04588    -0.03379    -0.01806   1.007E-05
       1.48    -0.01745    -0.03867    -0.05879    -0.07636    -0.09016    -0.09923    -0.10294    -0.10048    -0.09198    -0.07849    -0.06073    -0.04055    -0.01956   1.007E-05
       1.49    -0.02144    -0.04815    -0.07306    -0.09366    -0.10807    -0.11529    -0.11516    -0.10744    -0.09325    -0.07491    -0.05409    -0.03326     -0.0145   1.007E-05
        1.5     -0.0129    -0.03088    -0.04896    -0.06579    -0.08005    -0.09053    -0.09625    -0.09592    -0.08927    -0.07715    -0.06019    -0.04033    -0.01944   1.007E-05
       1.51    -0.00829     -0.0169    -0.02486    -0.03216    -0.03868    -0.04408    -0.04785    -0.04939    -0.04821    -0.04406    -0.03666    -0.02648    -0.01389   1.007E-05
