 
 SAP2000 v20.2.0 File: MODELC23  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       9.51    -0.01182    -0.02431    -0.03563    -0.04546    -0.05349    -0.05934    -0.06259    -0.06273    -0.05949    -0.05293    -0.04298    -0.03036     -0.0156   1.954E-05
       9.52   4.374E-04     0.00558     0.01234     0.01986     0.02716      0.0333      0.0375     0.03862     0.03634     0.03119     0.02365     0.01497     0.00658   1.955E-05
       9.53     0.02326     0.05107     0.07714     0.09967     0.11715     0.12843     0.13279     0.12932     0.11821     0.10082     0.07804     0.05218     0.02522   1.955E-05
       9.54     0.03774     0.07787     0.11341     0.14233     0.16323     0.17525     0.17806     0.17132     0.15569     0.13278     0.10348     0.07026     0.03476   1.955E-05
       9.55     0.02808     0.05866     0.08646     0.11014      0.1286     0.14091     0.14632     0.14395     0.13372     0.11643     0.09248     0.06387     0.03209   1.955E-05
       9.56     0.00727     0.01701     0.02678     0.03587     0.04358     0.04925     0.05235     0.05219     0.04863     0.04209     0.03291     0.02212      0.0107   1.955E-05
       9.57    -0.01145     -0.0226    -0.03233    -0.04064     -0.0475     -0.0527    -0.05589    -0.05666    -0.05464    -0.04957    -0.04115     -0.0298    -0.01571   1.954E-05
       9.58    -0.02518    -0.05307    -0.07841    -0.09977    -0.11603    -0.12633    -0.13014     -0.1268    -0.11649    -0.10023    -0.07861    -0.05353    -0.02648   1.954E-05
       9.59    -0.02685    -0.05933     -0.0897    -0.11551    -0.13484     -0.1464    -0.14959    -0.14363    -0.12917     -0.1082    -0.08211     -0.0537    -0.02533   1.954E-05
        9.6    -0.01742    -0.04093    -0.06419    -0.08526    -0.10239    -0.11416    -0.11957    -0.11733    -0.10747    -0.09139    -0.07012    -0.04616    -0.02183   1.954E-05
       9.61    -0.00883    -0.01947    -0.02977    -0.03907    -0.04674    -0.05219    -0.05497    -0.05451     -0.0507    -0.04395    -0.03455    -0.02345    -0.01153   1.954E-05
       9.62   4.550E-04     0.00445     0.00958     0.01519     0.02059      0.0251     0.02816     0.02893     0.02718     0.02332     0.01768     0.01118     0.00489   1.955E-05
       9.63     0.01733      0.0395     0.06082     0.07955     0.09421      0.1037     0.10735     0.10428      0.0947     0.07998     0.06106     0.04005     0.01888   1.955E-05
       9.64     0.03007     0.06334     0.09347     0.11853     0.13705     0.14805     0.15108     0.14562      0.1322     0.11234     0.08698      0.0585     0.02861   1.955E-05
       9.65     0.02624     0.05434     0.07982     0.10147     0.11828     0.12938     0.13412     0.13176     0.12226     0.10636     0.08445     0.05835     0.02938   1.955E-05
       9.66     0.01103       0.023     0.03404     0.04363     0.05128     0.05653       0.059     0.05828     0.05429     0.04735     0.03764     0.02599     0.01307   1.955E-05
       9.67    -0.00761    -0.01528    -0.02214    -0.02809    -0.03307    -0.03686     -0.0392    -0.03973     -0.0382     -0.0345    -0.02847    -0.02044    -0.01067   1.954E-05
       9.68    -0.02332    -0.04806    -0.07021    -0.08864     -0.1025    -0.11115     -0.1142    -0.11119    -0.10231    -0.08833    -0.06966    -0.04784    -0.02394   1.954E-05
       9.69    -0.02614    -0.05602    -0.08353    -0.10673    -0.12411     -0.1346     -0.1377    -0.13278    -0.12032    -0.10186    -0.07839    -0.05226    -0.02528   1.954E-05
        9.7    -0.01669    -0.03849    -0.05988    -0.07915    -0.09472     -0.1053    -0.11005    -0.10783    -0.09872    -0.08398    -0.06452     -0.0426    -0.02024   1.954E-05
       9.71    -0.00682    -0.01631    -0.02588    -0.03471    -0.04199    -0.04707     -0.0495    -0.04867    -0.04459    -0.03786    -0.02895    -0.01895    -0.00889   1.954E-05
       9.72     0.00184     0.00552     0.00969     0.01398     0.01796      0.0212     0.02333     0.02384     0.02253     0.01963     0.01531     0.01015     0.00478   1.955E-05
       9.73     0.01407     0.03238     0.05019     0.06595     0.07833     0.08632     0.08933     0.08662      0.0784     0.06588     0.04997     0.03251     0.01519   1.955E-05
       9.74     0.02364     0.05107     0.07653     0.09816     0.11448     0.12445     0.12753     0.12309     0.11154     0.09433     0.07246     0.04816      0.0232   1.955E-05
       9.75     0.02269     0.04753     0.07026      0.0897     0.10482      0.1148     0.11901     0.11674     0.10801     0.09359     0.07392     0.05073     0.02533   1.955E-05
       9.76     0.01246     0.02536     0.03685     0.04648     0.05388     0.05874      0.0608     0.05976     0.05562     0.04863     0.03887     0.02709     0.01377   1.955E-05
       9.77     -0.0038    -0.00815    -0.01237    -0.01631    -0.01976    -0.02247    -0.02417    -0.02455    -0.02344    -0.02089     -0.0169    -0.01183    -0.00601   1.954E-05
       9.78    -0.01989    -0.04085    -0.05961    -0.07522    -0.08694    -0.09421     -0.0967    -0.09407    -0.08647    -0.07458    -0.05878    -0.04037    -0.02023   1.954E-05
       9.79    -0.02473    -0.05196    -0.07669    -0.09739    -0.11287     -0.1223    -0.12522    -0.12115    -0.11044    -0.09424    -0.07329    -0.04953    -0.02435   1.954E-05
        9.8    -0.01688    -0.03777    -0.05781    -0.07552    -0.08962    -0.09908     -0.1032    -0.10105    -0.09271    -0.07923    -0.06133    -0.04093    -0.01972   1.954E-05
       9.81    -0.00622    -0.01541    -0.02468    -0.03318     -0.0401    -0.04482    -0.04695    -0.04592    -0.04176    -0.03516    -0.02659    -0.01715    -0.00787   1.954E-05
       9.82     0.00306     0.00654     0.00996     0.01318     0.01602     0.01826     0.01966     0.01998     0.01907     0.01698     0.01372     0.00959     0.00487   1.955E-05
       9.83     0.01252     0.02836     0.04361       0.057     0.06745     0.07414     0.07661     0.07425     0.06727     0.05666     0.04313     0.02823     0.01331   1.955E-05
       9.84     0.01895     0.04197     0.06368     0.08239      0.0967     0.10563     0.10862     0.10499     0.09507     0.08019     0.06128     0.04038     0.01921   1.955E-05
       9.85     0.01872     0.04025     0.06025     0.07751     0.09101     0.09993     0.10368     0.10155     0.09359     0.08061     0.06316     0.04286     0.02109   1.955E-05
       9.86     0.01206      0.0247      0.0359      0.0452     0.05226     0.05679     0.05858      0.0574     0.05325     0.04642       0.037     0.02571     0.01301   1.955E-05
       9.87  -8.471E-04    -0.00268    -0.00486    -0.00719    -0.00939     -0.0112     -0.0124     -0.0127    -0.01199    -0.01041    -0.00807    -0.00531    -0.00249   1.954E-05
       9.88    -0.01569    -0.03278    -0.04824     -0.0612    -0.07098    -0.07706    -0.07916    -0.07694    -0.07054    -0.06059    -0.04748    -0.03235    -0.01605   1.954E-05
       9.89    -0.02224     -0.0465    -0.06839    -0.08663    -0.10029    -0.10867    -0.11139    -0.10803    -0.09883    -0.08472    -0.06625    -0.04505    -0.02228   1.954E-05
        9.9    -0.01705    -0.03712    -0.05589    -0.07216    -0.08492    -0.09334    -0.09688    -0.09482    -0.08721    -0.07491    -0.05846    -0.03946    -0.01929   1.954E-05
       9.91    -0.00681    -0.01621    -0.02547    -0.03377    -0.04041    -0.04484    -0.04672    -0.04556    -0.04144    -0.03497     -0.0266    -0.01731    -0.00806   1.954E-05
       9.92     0.00327     0.00628     0.00889     0.01112     0.01297     0.01437     0.01524     0.01547     0.01495     0.01361     0.01134     0.00826     0.00439   1.955E-05
       9.93     0.01169      0.0258     0.03905     0.05048     0.05928     0.06486     0.06687     0.06487     0.05902     0.05007     0.03852     0.02558     0.01228   1.955E-05
       9.94     0.01603     0.03589     0.05471     0.07101     0.08356     0.09148     0.09427     0.09127     0.08274     0.06984     0.05337     0.03512     0.01665   1.955E-05
       9.95     0.01543     0.03404     0.05161     0.06693     0.07898     0.08694     0.09028     0.08828     0.08102     0.06936     0.05388     0.03614     0.01752   1.955E-05
       9.96     0.01071     0.02229     0.03274     0.04151      0.0482     0.05249     0.05414      0.0529     0.04881     0.04223     0.03335     0.02291     0.01146   1.955E-05
       9.97   8.918E-04   5.994E-04  -2.051E-04    -0.00132    -0.00253    -0.00362    -0.00442    -0.00469    -0.00436    -0.00357    -0.00246    -0.00127  -3.566E-04   1.955E-05
       9.98    -0.01176    -0.02533    -0.03784    -0.04846    -0.05655    -0.06164    -0.06344    -0.06161    -0.05626    -0.04803    -0.03729    -0.02507    -0.01222   1.954E-05
       9.99    -0.01911    -0.04013    -0.05914    -0.07505    -0.08701    -0.09443    -0.09695    -0.09414    -0.08621    -0.07396    -0.05786    -0.03933    -0.01944   1.954E-05
        10.    -0.01668    -0.03554    -0.05291    -0.06778     -0.0793    -0.08682    -0.08987    -0.08789    -0.08096    -0.06976    -0.05472    -0.03723    -0.01839   1.954E-05
      10.01    -0.00788    -0.01762    -0.02691    -0.03506    -0.04146    -0.04564    -0.04732     -0.0461    -0.04207    -0.03575    -0.02752    -0.01826    -0.00875   1.954E-05
      10.02     0.00253     0.00464     0.00629     0.00758     0.00858     0.00935     0.00985     0.01005     0.00988     0.00922     0.00791     0.00595     0.00326   1.955E-05
      10.03     0.01097     0.02349     0.03499     0.04473     0.05213     0.05678     0.05842     0.05674     0.05186     0.04433     0.03448     0.02325     0.01136   1.955E-05
      10.04     0.01444     0.03199     0.04855     0.06286     0.07389     0.08088      0.0834     0.08087     0.07349     0.06224     0.04778     0.03163     0.01511   1.955E-05
      10.05     0.01322     0.02952     0.04508     0.05876     0.06955     0.07668     0.07962     0.07775     0.07113     0.06062      0.0468     0.03116     0.01498   1.955E-05
      10.06     0.00911     0.01941     0.02895     0.03712     0.04343     0.04749     0.04904     0.04781     0.04385     0.03759     0.02933     0.01984     0.00975   1.955E-05
      10.07     0.00145     0.00195     0.00199     0.00169     0.00121   6.743E-04   1.910E-04  -6.434E-05  -4.429E-05   1.514E-04   4.341E-04   6.518E-04   5.694E-04   1.955E-05
      10.08    -0.00878    -0.01945    -0.02951     -0.0382    -0.04489    -0.04915    -0.05069    -0.04918    -0.04473    -0.03791    -0.02914    -0.01931    -0.00924   1.954E-05
      10.09     -0.0159    -0.03368    -0.04995    -0.06371    -0.07416    -0.08071      -0.083    -0.08063    -0.07377    -0.06314    -0.04922    -0.03329    -0.01636   1.954E-05
       10.1    -0.01556    -0.03278    -0.04856    -0.06201    -0.07238     -0.0791    -0.08175    -0.07989    -0.07359    -0.06344    -0.04983      -0.034    -0.01687   1.954E-05
      10.11    -0.00868    -0.01859    -0.02781    -0.03573    -0.04185    -0.04579    -0.04729    -0.04607     -0.0422    -0.03612     -0.0281    -0.01895    -0.00928   1.954E-05
      10.12      0.0013      0.0022     0.00282     0.00326      0.0036      0.0039     0.00416     0.00436     0.00447     0.00435     0.00391     0.00307     0.00175   1.955E-05
      10.13     0.00995     0.02079     0.03061     0.03884     0.04505     0.04892     0.05026     0.04885     0.04478     0.03847     0.03013     0.02052     0.01017   1.955E-05
      10.14     0.01342     0.02913     0.04381     0.05643     0.06612     0.07227     0.07449     0.07232     0.06593     0.05609     0.04334     0.02896     0.01402   1.955E-05
      10.15     0.01189     0.02649     0.04046     0.05273      0.0624     0.06876     0.07136     0.06961     0.06361     0.05414     0.04174     0.02775     0.01333   1.955E-05
      10.16     0.00771     0.01692     0.02563      0.0332      0.0391     0.04291     0.04438      0.0432     0.03943     0.03356     0.02591     0.01727     0.00833   1.955E-05
      10.17     0.00126     0.00211     0.00264     0.00288     0.00291     0.00278     0.00255     0.00231     0.00209     0.00187     0.00162     0.00128   7.502E-04   1.955E-05
      10.18    -0.00682    -0.01533    -0.02347     -0.0306    -0.03615    -0.03969    -0.04099    -0.03974    -0.03604     -0.0304     -0.0232    -0.01523    -0.00721   1.954E-05
      10.19    -0.01296    -0.02787     -0.0417    -0.05354    -0.06262    -0.06837    -0.07044    -0.06843    -0.06249     -0.0533    -0.04133    -0.02775    -0.01352   1.954E-05
       10.2    -0.01379    -0.02914    -0.04324    -0.05526    -0.06453    -0.07052    -0.07286    -0.07115    -0.06546    -0.05636     -0.0442    -0.03009    -0.01489   1.954E-05
      10.21    -0.00884    -0.01862    -0.02755    -0.03511    -0.04088    -0.04455    -0.04592    -0.04474    -0.04109    -0.03533    -0.02768    -0.01884    -0.00932   1.954E-05
      10.22  -2.385E-05  -3.284E-04  -6.601E-04  -9.397E-04    -0.00111    -0.00115    -0.00107  -8.447E-04  -5.303E-04  -2.042E-04   7.580E-05   2.463E-04   2.376E-04   1.955E-05
      10.23     0.00849     0.01756     0.02574     0.03259     0.03774     0.04095     0.04205     0.04088     0.03751     0.03227     0.02534     0.01732     0.00863   1.955E-05
      10.24     0.01237     0.02644     0.03943     0.05051     0.05899     0.06435     0.06629     0.06444     0.05892     0.05035     0.03915     0.02638     0.01291   1.955E-05
      10.25     0.01105     0.02441     0.03707     0.04812     0.05677     0.06242      0.0647     0.06309     0.05771      0.0492     0.03804     0.02539     0.01225   1.955E-05
      10.26     0.00678     0.01522     0.02327      0.0303     0.03578     0.03934     0.04071      0.0396     0.03607     0.03059     0.02349     0.01554      0.0074   1.955E-05
      10.27   9.135E-04     0.00191     0.00274     0.00337     0.00378     0.00396     0.00392     0.00369     0.00328     0.00275     0.00211     0.00141   6.842E-04   1.955E-05
      10.28    -0.00561     -0.0126    -0.01929    -0.02516    -0.02972    -0.03265    -0.03372    -0.03269    -0.02964    -0.02501    -0.01908    -0.01253    -0.00593   1.954E-05
      10.29    -0.01057    -0.02312     -0.0349    -0.04506     -0.0529    -0.05791    -0.05977    -0.05807    -0.05295    -0.04504    -0.03477     -0.0232     -0.0112   1.954E-05
       10.3     -0.0118    -0.02527    -0.03772    -0.04837     -0.0566    -0.06192      -0.064    -0.06246    -0.05736    -0.04925    -0.03848    -0.02605    -0.01279   1.954E-05
      10.31    -0.00842    -0.01772    -0.02615    -0.03324    -0.03863    -0.04205    -0.04331     -0.0422    -0.03878    -0.03339    -0.02621    -0.01787    -0.00886   1.954E-05
      10.32    -0.00116    -0.00241    -0.00349    -0.00435    -0.00493    -0.00524    -0.00527    -0.00503    -0.00453    -0.00384    -0.00298    -0.00201  -9.877E-04   1.954E-05
      10.33     0.00675     0.01409     0.02074     0.02631     0.03052     0.03315     0.03406     0.03311     0.03036     0.02609     0.02044     0.01393     0.00691   1.955E-05
      10.34     0.01107     0.02352     0.03492     0.04457     0.05193     0.05659     0.05828     0.05671     0.05196     0.04455     0.03478     0.02356     0.01159   1.955E-05
      10.35     0.01041     0.02273     0.03424     0.04419     0.05192     0.05693     0.05892     0.05746     0.05263     0.04501     0.03496     0.02347     0.01141   1.955E-05
      10.36     0.00637     0.01428     0.02181     0.02838      0.0335      0.0368     0.03807     0.03702     0.03372      0.0286     0.02197     0.01454     0.00693   1.955E-05
      10.37   7.771E-04     0.00189     0.00298     0.00393     0.00464     0.00507     0.00518     0.00493     0.00436     0.00356      0.0026     0.00161   7.025E-04   1.955E-05
      10.38    -0.00483    -0.01074    -0.01632    -0.02114    -0.02487    -0.02724    -0.02811    -0.02728    -0.02481    -0.02103    -0.01615     -0.0107    -0.00511   1.954E-05
      10.39    -0.00883    -0.01954    -0.02964    -0.03838    -0.04515    -0.04949    -0.05113     -0.0497     -0.0453    -0.03849    -0.02966    -0.01972    -0.00947   1.954E-05
       10.4    -0.01001    -0.02173    -0.03267    -0.04209    -0.04939    -0.05411    -0.05597    -0.05458    -0.05001     -0.0428    -0.03328    -0.02238     -0.0109   1.954E-05
      10.41    -0.00767    -0.01621    -0.02399    -0.03057    -0.03559    -0.03877    -0.03994     -0.0389     -0.0357    -0.03068    -0.02402    -0.01633    -0.00807   1.954E-05
      10.42    -0.00191    -0.00376    -0.00535    -0.00662    -0.00752    -0.00804    -0.00817    -0.00789    -0.00725    -0.00627    -0.00499    -0.00348    -0.00178   1.954E-05
      10.43     0.00507     0.01083     0.01611     0.02057     0.02396     0.02609     0.02685      0.0261     0.02388     0.02044     0.01592     0.01076     0.00527   1.955E-05
      10.44     0.00962     0.02041     0.03028     0.03863       0.045     0.04903     0.05051     0.04917     0.04509     0.03869     0.03024     0.02051      0.0101   1.955E-05
      10.45     0.00978     0.02103     0.03146      0.0404     0.04731     0.05176     0.05349     0.05216     0.04784       0.041     0.03196     0.02158     0.01057   1.955E-05
      10.46     0.00626     0.01378     0.02088     0.02704     0.03181     0.03489     0.03606     0.03506     0.03198     0.02719     0.02097     0.01396     0.00672   1.955E-05
      10.47   9.049E-04     0.00222     0.00357     0.00479     0.00575     0.00636     0.00657      0.0063      0.0056     0.00458     0.00335     0.00207   9.079E-04   1.955E-05
      10.48    -0.00428    -0.00929    -0.01394     -0.0179    -0.02093    -0.02285    -0.02354    -0.02287    -0.02088    -0.01781     -0.0138    -0.00925    -0.00449   1.954E-05
      10.49    -0.00768    -0.01694    -0.02566    -0.03321    -0.03907    -0.04283    -0.04426    -0.04303    -0.03924    -0.03337    -0.02574    -0.01713    -0.00824   1.954E-05
       10.5    -0.00861    -0.01883    -0.02845    -0.03678    -0.04327    -0.04747    -0.04912    -0.04786    -0.04377    -0.03734    -0.02892    -0.01936    -0.00938   1.954E-05
      10.51     -0.0068    -0.01447    -0.02156    -0.02761    -0.03225    -0.03521     -0.0363    -0.03533    -0.03236    -0.02771    -0.02159    -0.01459    -0.00716   1.954E-05
      10.52     -0.0022    -0.00436    -0.00624    -0.00777    -0.00889    -0.00956    -0.00975    -0.00947    -0.00871    -0.00755      -0.006    -0.00418    -0.00213   1.954E-05
      10.53     0.00372     0.00814     0.01225     0.01579      0.0185     0.02023     0.02085     0.02025     0.01847     0.01572     0.01214     0.00811     0.00392   1.955E-05
      10.54     0.00814     0.01732     0.02575     0.03293     0.03843     0.04192     0.04321     0.04206     0.03854     0.03303     0.02577     0.01744     0.00857   1.955E-05
      10.55     0.00898     0.01912     0.02848     0.03647     0.04263     0.04659      0.0481     0.04689     0.04302     0.03692     0.02883     0.01952      0.0096   1.955E-05
      10.56     0.00617     0.01333     0.02002     0.02577     0.03022     0.03306     0.03412      0.0332     0.03034     0.02589     0.02007     0.01346     0.00655   1.955E-05
      10.57     0.00119     0.00281     0.00442     0.00586       0.007     0.00773     0.00799     0.00771     0.00693     0.00576      0.0043     0.00275     0.00125   1.955E-05
      10.58    -0.00376    -0.00794    -0.01176    -0.01499    -0.01744    -0.01898    -0.01953    -0.01898    -0.01738     -0.0149    -0.01163    -0.00789    -0.00389   1.954E-05
      10.59    -0.00686    -0.01494    -0.02252    -0.02906    -0.03413    -0.03738     -0.0386    -0.03755    -0.03429    -0.02921     -0.0226    -0.01511    -0.00732   1.954E-05
       10.6    -0.00756    -0.01657    -0.02507    -0.03246    -0.03821    -0.04194    -0.04339    -0.04226    -0.03861     -0.0329    -0.02543    -0.01699    -0.00821   1.954E-05
      10.61    -0.00593    -0.01282    -0.01925    -0.02477    -0.02904    -0.03177    -0.03279     -0.0319    -0.02916    -0.02489     -0.0193    -0.01295     -0.0063   1.954E-05
      10.62    -0.00216    -0.00442    -0.00644     -0.0081    -0.00934     -0.0101    -0.01036    -0.01007    -0.00925    -0.00799     -0.0063    -0.00433    -0.00217   1.954E-05
      10.63     0.00275      0.0061     0.00929     0.01207     0.01423     0.01562     0.01612     0.01565     0.01422     0.01204     0.00923      0.0061     0.00291   1.955E-05
      10.64     0.00675     0.01446     0.02162     0.02774     0.03246     0.03547      0.0366     0.03562     0.03259     0.02787     0.02167      0.0146     0.00714   1.955E-05
      10.65     0.00799       0.017     0.02531     0.03241     0.03787     0.04137     0.04269     0.04161     0.03818     0.03275     0.02558     0.01732     0.00852   1.955E-05
      10.66     0.00593      0.0127     0.01895     0.02429     0.02838     0.03099     0.03197     0.03111     0.02849     0.02439     0.01899     0.01281     0.00627   1.955E-05
      10.67     0.00153     0.00347     0.00533     0.00694     0.00819     0.00899     0.00928       0.009     0.00817      0.0069     0.00527     0.00346     0.00163   1.955E-05
      10.68    -0.00314    -0.00652    -0.00959    -0.01217    -0.01412    -0.01535    -0.01578    -0.01534    -0.01408     -0.0121    -0.00949    -0.00647    -0.00322   1.954E-05
      10.69    -0.00613    -0.01321     -0.0198    -0.02546    -0.02982     -0.0326    -0.03365    -0.03275    -0.02995    -0.02559    -0.01987    -0.01336    -0.00652   1.954E-05
       10.7    -0.00675    -0.01479    -0.02236    -0.02891      -0.034    -0.03729    -0.03856    -0.03755    -0.03432    -0.02926    -0.02264    -0.01514    -0.00732   1.954E-05
      10.71    -0.00522    -0.01145    -0.01728    -0.02232    -0.02622    -0.02872    -0.02967    -0.02886    -0.02635    -0.02245    -0.01736    -0.01159     -0.0056   1.954E-05
      10.72    -0.00199    -0.00424    -0.00629    -0.00802    -0.00932    -0.01015    -0.01044    -0.01015     -0.0093    -0.00798    -0.00623    -0.00422    -0.00207   1.954E-05
      10.73     0.00208     0.00466     0.00713      0.0093     0.01099     0.01207     0.01248     0.01211     0.01099     0.00928     0.00709     0.00467     0.00222   1.955E-05
      10.74     0.00553     0.01201     0.01806     0.02327     0.02729     0.02987     0.03084     0.03001     0.02743     0.02341     0.01814     0.01216     0.00591   1.955E-05
      10.75     0.00692     0.01485     0.02217     0.02842     0.03323     0.03631     0.03749     0.03653     0.03349      0.0287     0.02238     0.01512     0.00741   1.955E-05
      10.76     0.00554     0.01183     0.01761     0.02252     0.02627     0.02866     0.02955     0.02877     0.02637     0.02261     0.01764     0.01194     0.00586   1.955E-05
      10.77     0.00185     0.00404     0.00607      0.0078     0.00913     0.00997     0.01029        0.01     0.00913     0.00779     0.00603     0.00404     0.00196   1.955E-05
      10.78    -0.00243    -0.00507    -0.00746    -0.00946    -0.01098    -0.01193    -0.01226    -0.01193    -0.01095    -0.00942    -0.00739    -0.00504    -0.00251   1.954E-05
      10.79     -0.0054    -0.01157    -0.01727    -0.02213    -0.02586    -0.02824    -0.02913    -0.02836    -0.02598    -0.02225    -0.01734     -0.0117    -0.00573   1.954E-05
       10.8    -0.00611    -0.01333    -0.02008    -0.02589    -0.03039    -0.03329    -0.03441    -0.03351    -0.03065    -0.02617     -0.0203    -0.01361    -0.00661   1.954E-05
      10.81    -0.00473     -0.0104    -0.01572    -0.02033    -0.02389    -0.02618    -0.02705    -0.02632    -0.02402    -0.02045     -0.0158    -0.01054    -0.00508   1.954E-05
      10.82    -0.00185    -0.00403    -0.00608    -0.00783    -0.00918    -0.01004    -0.01036    -0.01007    -0.00919    -0.00783    -0.00606    -0.00405    -0.00196   1.954E-05
      10.83     0.00162     0.00364     0.00556     0.00723     0.00852     0.00935     0.00966     0.00938     0.00853     0.00722     0.00554     0.00366     0.00174   1.955E-05
      10.84     0.00457     0.01003     0.01516     0.01958       0.023      0.0252     0.02604     0.02534     0.02314     0.01972     0.01525     0.01019     0.00492   1.955E-05
      10.85     0.00595     0.01285     0.01925     0.02475     0.02898      0.0317     0.03274     0.03189     0.02921     0.02499     0.01944     0.01309     0.00638   1.955E-05
      10.86     0.00506     0.01079     0.01607     0.02056     0.02399     0.02618       0.027     0.02628     0.02409     0.02064      0.0161     0.01089     0.00535   1.955E-05
      10.87     0.00207     0.00438     0.00651     0.00831     0.00969     0.01056     0.01087     0.01058     0.00969     0.00831     0.00648     0.00439     0.00216   1.955E-05
      10.88    -0.00175    -0.00372    -0.00551    -0.00701    -0.00816    -0.00887    -0.00913    -0.00888    -0.00815    -0.00699    -0.00547    -0.00371    -0.00183   1.954E-05
      10.89    -0.00466    -0.00997    -0.01485      -0.019    -0.02218    -0.02421    -0.02497    -0.02431    -0.02229    -0.01911    -0.01491    -0.01009    -0.00495   1.954E-05
       10.9    -0.00557    -0.01203    -0.01804    -0.02319    -0.02717    -0.02972     -0.0307     -0.0299    -0.02737    -0.02341     -0.0182    -0.01224    -0.00597   1.954E-05
      10.91    -0.00439    -0.00959    -0.01447    -0.01869    -0.02195    -0.02404    -0.02484    -0.02416    -0.02206    -0.01879    -0.01453    -0.00971     -0.0047   1.954E-05
      10.92    -0.00177    -0.00391    -0.00593    -0.00768    -0.00905    -0.00993    -0.01026    -0.00997    -0.00908    -0.00771    -0.00593    -0.00394    -0.00189   1.954E-05
      10.93     0.00131     0.00289     0.00437     0.00563     0.00661     0.00723     0.00746     0.00725     0.00661     0.00563     0.00435      0.0029      0.0014   1.955E-05
      10.94     0.00387      0.0085     0.01285     0.01661     0.01952      0.0214     0.02211     0.02152     0.01965     0.01674     0.01294     0.00864     0.00417   1.955E-05
      10.95     0.00512     0.01112     0.01671     0.02154     0.02527     0.02767     0.02858     0.02783     0.02546     0.02174     0.01686     0.01132      0.0055   1.955E-05
      10.96     0.00453     0.00969     0.01446     0.01854     0.02167     0.02367     0.02442     0.02377     0.02176     0.01862      0.0145     0.00978     0.00479   1.955E-05
      10.97     0.00213     0.00447     0.00661     0.00842      0.0098     0.01068       0.011     0.01071     0.00982     0.00843      0.0066     0.00448     0.00222   1.955E-05
      10.98    -0.00119    -0.00258    -0.00386    -0.00495    -0.00579    -0.00633    -0.00652    -0.00634    -0.00579    -0.00495    -0.00384    -0.00258    -0.00125   1.954E-05
      10.99    -0.00395    -0.00844    -0.01257     -0.0161     -0.0188    -0.02053    -0.02118    -0.02062     -0.0189    -0.01619    -0.01263    -0.00854    -0.00419   1.954E-05
        11.    -0.00502    -0.01077    -0.01609    -0.02065    -0.02416    -0.02641    -0.02726    -0.02655    -0.02432    -0.02082    -0.01621    -0.01093    -0.00535   1.954E-05
      11.01    -0.00411     -0.0089    -0.01337    -0.01722     -0.0202    -0.02211    -0.02282    -0.02221     -0.0203    -0.01732    -0.01342      -0.009    -0.00438   1.954E-05
      11.02    -0.00174    -0.00385    -0.00586     -0.0076    -0.00895    -0.00983    -0.01016    -0.00988      -0.009    -0.00764    -0.00588     -0.0039    -0.00187   1.954E-05
      11.03     0.00107     0.00227     0.00337     0.00431     0.00503     0.00548     0.00565     0.00549     0.00502      0.0043     0.00335     0.00226     0.00111   1.955E-05
      11.04     0.00335     0.00729       0.011     0.01419     0.01667     0.01826     0.01887     0.01836     0.01677      0.0143     0.01107     0.00741     0.00359   1.955E-05
      11.05     0.00445     0.00967     0.01457      0.0188     0.02208     0.02419     0.02499     0.02433     0.02224     0.01897     0.01469     0.00984     0.00478   1.955E-05
      11.06       0.004     0.00862     0.01292      0.0166     0.01944     0.02125     0.02194     0.02135     0.01953     0.01669     0.01296     0.00872     0.00425   1.955E-05
      11.07     0.00205     0.00434     0.00643     0.00821     0.00957     0.01043     0.01075     0.01047      0.0096     0.00824     0.00644     0.00437     0.00215   1.955E-05
      11.08  -7.649E-04    -0.00169    -0.00256    -0.00333    -0.00392    -0.00431    -0.00445    -0.00432    -0.00393    -0.00332    -0.00255    -0.00169  -8.090E-04   1.955E-05
      11.09    -0.00328    -0.00703     -0.0105    -0.01347    -0.01576    -0.01722    -0.01777     -0.0173    -0.01584    -0.01356    -0.01055    -0.00712    -0.00348   1.954E-05
