 
 SAP2000 v20.2.0 File: MODELC31  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       0.27    -0.30711    -0.60441    -0.76679    -0.74663    -0.59439    -0.41409    -0.28669    -0.24985      -0.285    -0.33361    -0.33274    -0.25519    -0.12305   1.035E-05
       0.28     0.25644     0.38039     0.52023     0.63228     0.67296     0.56646     0.27481    -0.16632    -0.64584    -1.01367    -1.14044    -0.96774    -0.54224   1.035E-05
       0.29     0.00731    -0.00451    -0.14256    -0.40237    -0.71806     -0.9641    -1.03759    -0.89531    -0.57684    -0.19101     0.12885     0.27462     0.21377   1.035E-05
        0.3    -0.47352    -0.81178    -1.00873    -1.01946    -0.85724    -0.56857    -0.20313     0.17348     0.48823     0.67506     0.69318     0.54764     0.28873   1.035E-05
       0.31     0.10391     0.23817     0.38807     0.48043      0.4723     0.33868     0.07688    -0.27036    -0.62182    -0.88028    -0.96242    -0.82485    -0.48052   1.036E-05
       0.32     0.40506     0.75123     0.93587     0.92242     0.74041     0.47851     0.22193     0.03756    -0.04667    -0.04513  -3.759E-04     0.03699     0.03655   1.036E-05
       0.33    -0.27835    -0.50386    -0.56594    -0.39497    -0.00613     0.49673     1.00945     1.42997     1.68183     1.72395     1.54801     1.17366     0.63857   1.036E-05
       0.34     0.12981     0.25719      0.4106     0.56476     0.68067     0.70808     0.61624      0.4149     0.15651    -0.08144    -0.22671    -0.24451     -0.1498   1.036E-05
       0.35     0.44572     0.85522     1.07609     1.03179     0.75506     0.36506    -0.02492    -0.32179    -0.48018    -0.50623    -0.43915    -0.32135    -0.17565   1.036E-05
       0.36    -0.46162    -0.83828    -1.09124     -1.1676    -1.06633    -0.82282    -0.48153    -0.10741     0.22488     0.44751     0.51797     0.43479     0.23872   1.035E-05
       0.37    -0.25014    -0.43926     -0.5323     -0.5176    -0.42894    -0.32452    -0.24981    -0.22639    -0.24507    -0.27323    -0.27258    -0.21991    -0.11867   1.035E-05
       0.38     0.37491     0.61095     0.69127     0.57736     0.30052    -0.06091    -0.42867     -0.7272     -0.9009    -0.92466    -0.80579    -0.57849    -0.29254   1.035E-05
       0.39    -0.14393    -0.33872    -0.49728    -0.57375    -0.55727    -0.46916    -0.33318     -0.1792    -0.03556     0.07543     0.13877     0.14681      0.0982   1.035E-05
        0.4    -0.33403    -0.55654    -0.65523    -0.60921    -0.44798    -0.23281    -0.01942     0.14802     0.24684     0.27648     0.25125     0.18925     0.10395   1.035E-05
       0.41     0.21657     0.39647     0.47408     0.40946     0.21894    -0.03126    -0.27782    -0.46735    -0.57092    -0.58569    -0.52489    -0.40373    -0.22885   1.036E-05
       0.42     0.14035     0.28223     0.39046     0.44203     0.44029     0.40208     0.34338     0.27834     0.21516     0.15599     0.10013      0.0505     0.01408   1.036E-05
       0.43    -0.17311    -0.26378    -0.25068    -0.10616     0.14303     0.42965     0.69013     0.87201      0.9468     0.91174     0.78179     0.57569     0.30999   1.036E-05
       0.44     0.23382     0.40324     0.51665     0.56908     0.57405     0.54808     0.50577     0.45759     0.40773     0.35408     0.29024     0.20972      0.1102   1.036E-05
       0.45     0.26389     0.48518     0.62745     0.65291     0.56825     0.40762     0.20707     0.00715    -0.15574    -0.25598    -0.28219    -0.23671    -0.13452   1.036E-05
       0.46    -0.31835    -0.54561    -0.67509    -0.68305    -0.59153    -0.44216    -0.27477    -0.12485    -0.01573     0.04476     0.06277     0.05163     0.02716   1.035E-05
       0.47    -0.17457    -0.33601    -0.46818    -0.55149    -0.57639    -0.54097    -0.44848    -0.31586    -0.17183    -0.04919     0.02628     0.04779     0.02925   1.035E-05
       0.48     0.19456     0.30794     0.33004     0.23547     0.03933    -0.21168     -0.4694    -0.68381    -0.81345    -0.83314    -0.73777    -0.54331    -0.28263   1.035E-05
       0.49    -0.09838    -0.20399     -0.2747    -0.29193    -0.26187    -0.20892    -0.15527    -0.11556    -0.09167    -0.07497    -0.05455    -0.02718    -0.00254   1.035E-05
        0.5    -0.18132    -0.35727    -0.48141    -0.51488    -0.45108    -0.31123    -0.12121     0.08191     0.25736     0.36932     0.39452     0.32842     0.18595   1.035E-05
       0.51     0.15091     0.28965     0.36931     0.35682     0.25488     0.09644    -0.08402    -0.24971    -0.37001    -0.42539    -0.40829    -0.32249    -0.17973   1.035E-05
       0.52     0.05164     0.13972     0.23101     0.30315     0.34061     0.33682     0.28905     0.20502     0.10195     0.00283     -0.0692    -0.09606    -0.07055   1.036E-05
       0.53    -0.09886    -0.16259    -0.17882    -0.12141     0.00958     0.19114     0.39562      0.5855     0.72058     0.76683     0.70503     0.53679     0.28669   1.036E-05
       0.54     0.20153     0.37833     0.50801     0.57395     0.58342     0.55253      0.4966     0.43009     0.36318     0.29993     0.23831     0.17176     0.09305   1.036E-05
       0.55     0.17993     0.32532     0.43265     0.48219     0.46856      0.3964     0.27471     0.12437    -0.02434    -0.13876     -0.1935    -0.17888     -0.1053   1.036E-05
       0.56    -0.17791    -0.32226    -0.41752    -0.44253    -0.39895    -0.30353    -0.17549    -0.03991     0.07711     0.15399     0.17862     0.15132     0.08475   1.035E-05
       0.57     -0.1394    -0.25618    -0.35292    -0.42088    -0.45746    -0.46022    -0.42825    -0.36702     -0.2883    -0.20696    -0.13569    -0.08027    -0.03766   1.035E-05
       0.58     0.04142     0.04843     0.02575    -0.03983    -0.14837    -0.28483    -0.43148    -0.56348    -0.65295    -0.67483    -0.61325    -0.46673    -0.25125   1.035E-05
       0.59    -0.04483    -0.11032    -0.17337    -0.22086    -0.24561    -0.24668    -0.22486    -0.18461     -0.1331      -0.079    -0.03147     0.00116     0.01235   1.035E-05
        0.6    -0.09363    -0.19223     -0.2691    -0.29979    -0.27641    -0.20664    -0.10144     0.01988     0.13334     0.21515     0.24664      0.2178     0.13049   1.035E-05
       0.61     0.07925     0.15107     0.20501     0.22475     0.20519     0.15058     0.06762    -0.02944      -0.121    -0.18627    -0.20865    -0.18024    -0.10518   1.035E-05
       0.62      0.0626     0.14404     0.21377     0.25461     0.25947     0.23259     0.18034     0.11323     0.04358    -0.01655    -0.05672    -0.06916    -0.04968   1.036E-05
       0.63    -0.06817    -0.09599    -0.09043    -0.04117     0.05008     0.16954     0.30066     0.42049     0.50354     0.52756     0.47986     0.36198     0.19163   1.036E-05
       0.64     0.10912     0.21236     0.30203      0.3707     0.41615     0.43642     0.43011     0.39883     0.34743     0.28277     0.21168     0.13941     0.06837   1.036E-05
       0.65     0.17427     0.31599     0.41203     0.44471     0.41634     0.34177     0.23737     0.12394     0.02288    -0.04839    -0.08045    -0.07466     -0.0423   1.036E-05
       0.66    -0.08766     -0.1656    -0.21936    -0.23451    -0.20816    -0.14863    -0.06615      0.0238     0.10339     0.15616     0.17084     0.14429     0.08258   1.035E-05
       0.67    -0.14245    -0.26446    -0.35477    -0.40144    -0.40849     -0.3857    -0.34283    -0.29012    -0.23601     -0.1855    -0.13955    -0.09562    -0.04966   1.035E-05
       0.68     0.00736   6.607E-05    -0.02936    -0.09361    -0.19209    -0.30906    -0.42696    -0.52451    -0.58095    -0.58026    -0.51428    -0.38509    -0.20557   1.035E-05
       0.69    -0.04756    -0.11419    -0.17984    -0.23374    -0.26877    -0.28176     -0.2708    -0.23825    -0.19041    -0.13608    -0.08447     -0.0427    -0.01466   1.035E-05
        0.7    -0.08021    -0.16164    -0.22063    -0.23844    -0.21202    -0.15153    -0.06928     0.01864     0.09582     0.14845     0.16699     0.14679     0.08863   1.035E-05
       0.71     0.09011     0.16574     0.21715     0.23256     0.21178      0.1629     0.09538     0.02223    -0.04235    -0.08601    -0.10112    -0.08679    -0.04919   1.035E-05
       0.72      0.0574     0.12058     0.17327     0.20403     0.21029     0.19566     0.16489     0.12444     0.08098     0.04046     0.00803    -0.01177    -0.01507   1.036E-05
       0.73    -0.06084    -0.07789    -0.06221    -0.00926     0.07342     0.17002     0.26406     0.33818     0.37742     0.37233     0.32133     0.23147     0.11779   1.036E-05
       0.74     0.07379     0.15242     0.22185     0.27457     0.30783     0.32129     0.31507      0.2912     0.25322     0.20558     0.15279     0.09884     0.04692   1.036E-05
       0.75     0.13596     0.24398     0.31709     0.34294     0.32603     0.27846     0.21269     0.14245     0.07998     0.03364      0.0065    -0.00378    -0.00364   1.036E-05
       0.76    -0.04188    -0.08113    -0.10704    -0.10935     -0.0871    -0.04689      0.0037     0.05502     0.09731     0.12249     0.12528     0.10382     0.05996   1.035E-05
       0.77    -0.10076    -0.19103    -0.26062     -0.3003    -0.31108    -0.29841    -0.26822    -0.22751    -0.18282    -0.13908    -0.09889    -0.06273    -0.02978   1.035E-05
       0.78    -0.01641    -0.04483    -0.08575    -0.14578     -0.2235    -0.30783     -0.3864    -0.44528    -0.47196    -0.45758    -0.39832    -0.29592    -0.15814   1.035E-05
       0.79      -0.064    -0.13196    -0.19277    -0.23996    -0.27198    -0.28848    -0.28913    -0.27468    -0.24678    -0.20772    -0.16022    -0.10734    -0.05251   1.035E-05
        0.8    -0.06313    -0.12813    -0.17686    -0.19547    -0.18113    -0.14054     -0.0821    -0.01731     0.04174      0.0845     0.10342      0.0947     0.05856   1.035E-05
       0.81     0.08098     0.14194     0.18041        0.19     0.17376      0.1395     0.09544      0.0506     0.01297    -0.01201    -0.02253    -0.02058    -0.01116   1.035E-05
       0.82     0.05753     0.11923     0.17144     0.20446     0.21571      0.2073     0.18229     0.14601     0.10494     0.06546     0.03285     0.01047  -2.871E-04   1.036E-05
       0.83    -0.03736    -0.04107    -0.02096     0.02541     0.09166     0.16542     0.23405     0.28474     0.30704     0.29504     0.24897     0.17567     0.08761   1.036E-05
       0.84     0.04483     0.10073     0.15272     0.19372     0.22098     0.23423     0.23351     0.21985     0.19487     0.16068     0.12006     0.07661     0.03493   1.036E-05
       0.85     0.09608     0.17764      0.2365     0.26267     0.25726     0.22726     0.18036     0.12626     0.07468     0.03345      0.0069    -0.00486    -0.00546   1.036E-05
       0.86    -0.01734    -0.03876    -0.05355    -0.05372    -0.03732    -0.00855     0.02743     0.06373     0.09329     0.11009     0.10988     0.09062     0.05269   1.035E-05
       0.87    -0.06084    -0.12154    -0.17232    -0.20569    -0.21988    -0.21629     -0.1971    -0.16641    -0.12948    -0.09168    -0.05758    -0.03025    -0.01103   1.035E-05
       0.88    -0.02584    -0.06022     -0.1007    -0.15058    -0.20941    -0.27048    -0.32582    -0.36601    -0.38205    -0.36712    -0.31789    -0.23534     -0.1254   1.035E-05
       0.89    -0.07036    -0.13922     -0.1982    -0.24247    -0.27189    -0.28697    -0.28821    -0.27647    -0.25278    -0.21821     -0.1738    -0.12082    -0.06142   1.035E-05
        0.9    -0.05391    -0.10758    -0.14987    -0.17108    -0.16911    -0.14741     -0.1106    -0.06587    -0.02155     0.01449     0.03621     0.04042      0.0272   1.035E-05
       0.91     0.05927      0.1025     0.13017     0.13852        0.13     0.10946     0.08197     0.05315     0.02815     0.01056     0.00147  -7.607E-04   4.534E-05   1.035E-05
       0.92     0.05985     0.11812     0.16623     0.19746     0.21082     0.20802     0.19124     0.16421     0.13154     0.09778      0.0665     0.03966     0.01762   1.036E-05
       0.93    -0.01014     0.00329     0.02996     0.07012     0.11961     0.17101     0.21662     0.24836     0.25929     0.24513     0.20562     0.14521     0.07279   1.036E-05
       0.94      0.0256     0.06528     0.10622     0.14239      0.1701     0.18716     0.19194     0.18402     0.16422     0.13459     0.09847      0.0604     0.02584   1.036E-05
       0.95     0.06305     0.12107     0.16559     0.18866     0.18952     0.17184     0.14013     0.10081     0.06103     0.02724     0.00388    -0.00735    -0.00759   1.036E-05
       0.96     -0.0053    -0.01513    -0.02286     -0.0234    -0.01465     0.00188     0.02378      0.0471     0.06718     0.07948     0.08025     0.06711     0.03956   1.035E-05
       0.97    -0.03735    -0.08099    -0.11924    -0.14513    -0.15619    -0.15339    -0.13832    -0.11423    -0.08532    -0.05603    -0.03037    -0.01145    -0.00123   1.035E-05
       0.98    -0.02346    -0.05543    -0.09169    -0.13339    -0.17954    -0.22516    -0.26452    -0.29103    -0.29848    -0.28235    -0.24083    -0.17556    -0.09202   1.035E-05
       0.99    -0.06317    -0.12379    -0.17655    -0.21779    -0.24735    -0.26471    -0.26939    -0.26138     -0.2412     -0.2098    -0.16826    -0.11786    -0.06046   1.035E-05
         1.    -0.05473    -0.10628    -0.14637    -0.16786    -0.17004    -0.15613    -0.12995     -0.0969    -0.06293    -0.03336     -0.0119   1.940E-05     0.00317   1.035E-05
       1.01     0.03875     0.06734     0.08589     0.09176     0.08645     0.07299     0.05461     0.03504     0.01789     0.00583  -1.852E-04    -0.00125  -1.662E-04   1.035E-05
       1.02     0.05893     0.11289     0.15595      0.1834     0.19546     0.19425     0.18196     0.16158     0.13631     0.10893     0.08129     0.05401     0.02688   1.036E-05
       1.03     0.00854     0.03138     0.06141     0.09818     0.13907     0.17882     0.21196     0.23278     0.23648     0.22013     0.18361     0.13008      0.0659   1.036E-05
       1.04     0.02107     0.05554     0.09187     0.12479     0.15067     0.16711     0.17229     0.16564     0.14789     0.12105     0.08837     0.05409     0.02314   1.036E-05
       1.05      0.0397     0.08081      0.1142     0.13333     0.13668     0.12643     0.10538     0.07785     0.04874     0.02272     0.00345    -0.00683    -0.00757   1.036E-05
       1.06    -0.00525    -0.01279    -0.01838    -0.01882    -0.01294    -0.00191     0.01257     0.02785     0.04088     0.04881     0.04933     0.04112      0.0241   1.035E-05
       1.07    -0.02376    -0.05525    -0.08413    -0.10469    -0.11449    -0.11392    -0.10389     -0.0866    -0.06499    -0.04233    -0.02189    -0.00667   9.424E-04   1.035E-05
       1.08     -0.0171    -0.04439    -0.07609    -0.11156    -0.14882    -0.18352    -0.21114    -0.22705    -0.22741    -0.20997     -0.1747     -0.1241    -0.06334   1.035E-05
       1.09    -0.05198    -0.10329    -0.14871    -0.18504    -0.21189    -0.22855    -0.23427    -0.22871    -0.21208    -0.18504    -0.14858      -0.104    -0.05326   1.035E-05
        1.1    -0.05249    -0.09987     -0.1365    -0.15741    -0.16276    -0.15525     -0.1378    -0.11422    -0.08852    -0.06409    -0.04304    -0.02594    -0.01198   1.035E-05
       1.11     0.02057     0.03599     0.04578     0.04826     0.04411     0.03523     0.02359     0.01152     0.00126    -0.00555    -0.00818    -0.00708    -0.00373   1.035E-05
       1.12     0.05101     0.09703     0.13379      0.1576     0.16887     0.16924     0.16043      0.1447     0.12446     0.10175     0.07782       0.053     0.02698   1.036E-05
       1.13     0.02162     0.05082     0.08272     0.11649     0.15063     0.18147     0.20518     0.21787     0.21634     0.19874     0.16507     0.11744     0.06019   1.036E-05
       1.14     0.02283     0.05588      0.0895      0.1195     0.14317     0.15865      0.1644     0.15976     0.14506     0.12157     0.09167      0.0587     0.02676   1.036E-05
       1.15     0.02593     0.05672     0.08329     0.10011     0.10526     0.09991     0.08572     0.06563     0.04323     0.02209     0.00538    -0.00452    -0.00626   1.036E-05
       1.16     -0.0084    -0.01605    -0.02099    -0.02147    -0.01729    -0.00968  -6.295E-05     0.00972     0.01778     0.02255     0.02301      0.0189     0.01076   1.035E-05
       1.17    -0.01874    -0.04413    -0.06792    -0.08551    -0.09477    -0.09569    -0.08873    -0.07545     -0.0581    -0.03931     -0.0218    -0.00816  -5.495E-04   1.035E-05
       1.18    -0.01168    -0.03444    -0.06156    -0.09147    -0.12178    -0.14882    -0.16897    -0.17887    -0.17599    -0.15925    -0.12947    -0.08953     -0.0443   1.035E-05
       1.19    -0.03973    -0.08178    -0.11994    -0.15117    -0.17461    -0.18947    -0.19494    -0.19061    -0.17659    -0.15346    -0.12228    -0.08462     -0.0427   1.035E-05
        1.2    -0.04617    -0.08762    -0.12017    -0.14006    -0.14761     -0.1447     -0.1333    -0.11607    -0.09581    -0.07491    -0.05485      -0.036    -0.01783   1.035E-05
       1.21      0.0068     0.01266     0.01625     0.01627     0.01264     0.00637    -0.00137    -0.00912    -0.01537    -0.01888    -0.01891     -0.0153    -0.00859   1.035E-05
       1.22     0.03917     0.07527     0.10477     0.12469     0.13512     0.13698      0.1313     0.11961     0.10366     0.08508     0.06502     0.04399     0.02213   1.035E-05
       1.23     0.02804     0.05983     0.09138     0.12165     0.14987     0.17371      0.1906     0.19796     0.19363     0.17638     0.14615     0.10431     0.05387   1.036E-05
       1.24     0.02646     0.05967     0.09185     0.11964     0.14126      0.1554     0.16089     0.15717     0.14436     0.12331     0.09563      0.0637     0.03062   1.036E-05
       1.25     0.01975     0.04469     0.06717     0.08272     0.08954     0.08804     0.07906     0.06453     0.04697     0.02911     0.01359     0.00266    -0.00205   1.035E-05
       1.26    -0.01038    -0.01772    -0.02203    -0.02256    -0.01978    -0.01477     -0.0086    -0.00251     0.00238     0.00525     0.00584     0.00451     0.00218   1.035E-05
       1.27    -0.01829    -0.04095     -0.0618    -0.07733    -0.08605    -0.08792    -0.08325    -0.07316    -0.05929     -0.0436    -0.02809    -0.01465    -0.00493   1.035E-05
       1.28    -0.00991    -0.03045    -0.05449    -0.07999    -0.10462    -0.12556    -0.14007    -0.14576    -0.14104    -0.12547    -0.10016    -0.06784    -0.03276   1.035E-05
       1.29    -0.02861    -0.06203    -0.09363    -0.12045    -0.14117    -0.15471    -0.16005    -0.15667    -0.14461    -0.12456     -0.0978    -0.06626    -0.03255   1.035E-05
        1.3    -0.03745    -0.07193    -0.09977     -0.1179     -0.1264     -0.1264    -0.11915    -0.10644    -0.09028    -0.07246     -0.0542    -0.03602    -0.01786   1.035E-05
       1.31    -0.00194    -0.00234     -0.0028    -0.00434    -0.00749    -0.01185    -0.01684    -0.02161    -0.02514    -0.02651    -0.02492     -0.0199    -0.01135   1.035E-05
       1.32     0.02755      0.0546     0.07746     0.09353     0.10247     0.10474     0.10093     0.09209     0.07956     0.06466     0.04851     0.03193     0.01549   1.035E-05
       1.33     0.02828     0.05889     0.08809      0.1147     0.13821     0.15703     0.16936     0.17341     0.16776      0.1516     0.12501     0.08904     0.04601   1.036E-05
       1.34     0.02891     0.06158     0.09211     0.11781     0.13758     0.15047     0.15555     0.15237     0.14094     0.12184      0.0962     0.06568     0.03258   1.036E-05
       1.35     0.01873     0.04132      0.0618     0.07661     0.08437     0.08522     0.07962     0.06887     0.05475     0.03928     0.02447     0.01211     0.00367   1.035E-05
       1.36    -0.01007    -0.01628    -0.01957    -0.01978    -0.01764    -0.01409    -0.00998    -0.00615    -0.00331    -0.00181    -0.00152     -0.0018    -0.00158   1.035E-05
       1.37    -0.01923    -0.04042    -0.05922    -0.07305     -0.0811    -0.08347    -0.08046    -0.07287    -0.06188     -0.0488    -0.03494    -0.02149    -0.00952   1.035E-05
       1.38    -0.01091    -0.03063    -0.05267    -0.07494    -0.09544    -0.11204    -0.12264    -0.12559    -0.11986    -0.10539    -0.08329    -0.05593    -0.02682   1.035E-05
       1.39    -0.02089    -0.04784    -0.07436    -0.09758    -0.11589    -0.12804    -0.13295    -0.13006    -0.11944    -0.10185    -0.07871    -0.05215    -0.02488   1.035E-05
        1.4    -0.02833    -0.05584    -0.07894    -0.09497    -0.10363    -0.10545     -0.1011    -0.09174    -0.07881     -0.0637    -0.04758    -0.03123    -0.01514   1.035E-05
       1.41    -0.00557    -0.00894    -0.01147    -0.01387    -0.01672     -0.0199    -0.02315    -0.02595    -0.02765    -0.02761    -0.02518    -0.01984    -0.01131   1.035E-05
       1.42     0.01796     0.03752     0.05483     0.06762     0.07519     0.07763     0.07519     0.06857     0.05875     0.04688     0.03408     0.02138     0.00972   1.035E-05
       1.43      0.0248     0.05195     0.07772     0.10072     0.12037     0.13541     0.14449     0.14634     0.14006     0.12529     0.10233     0.07225     0.03704   1.036E-05
       1.44     0.02897     0.05977     0.08798     0.11137     0.12926     0.14089     0.14552     0.14275     0.13256     0.11535     0.09195     0.06359     0.03204   1.036E-05
       1.45     0.01952     0.04121     0.06055     0.07482     0.08307      0.0854      0.0821     0.07404     0.06248     0.04885     0.03457     0.02095     0.00912   1.035E-05
       1.46    -0.00749    -0.01145    -0.01313    -0.01264    -0.01072    -0.00808    -0.00535     -0.0031    -0.00175     -0.0014     -0.0018    -0.00227     -0.0019   1.035E-05
       1.47    -0.01943    -0.03905    -0.05592    -0.06818    -0.07548    -0.07802    -0.07608    -0.07028    -0.06146    -0.05049     -0.0382    -0.02527    -0.01228   1.035E-05
       1.48    -0.01327    -0.03289    -0.05355    -0.07335    -0.09077     -0.1042     -0.1121     -0.1133    -0.10715    -0.09375    -0.07406    -0.04997    -0.02421   1.035E-05
       1.49    -0.01666    -0.03942     -0.0623    -0.08266    -0.09886     -0.1097    -0.11411    -0.11158     -0.1022    -0.08667    -0.06639    -0.04342    -0.02035   1.035E-05
        1.5    -0.02047    -0.04216    -0.06123    -0.07529    -0.08369    -0.08653    -0.08407    -0.07705    -0.06651    -0.05362    -0.03953    -0.02528     -0.0118   1.035E-05
