 
 SAP2000 v20.2.0 File: MODELC52  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       8.83     0.00846     0.04831     0.10141     0.16403     0.22965     0.28974     0.33592     0.36034     0.35698     0.32321     0.26033     0.17733     0.08572   1.988E-05
       8.84     0.05606     0.12689     0.19528     0.25427     0.29855     0.32512     0.33166     0.31772     0.28491     0.23668     0.17726     0.11406     0.05287   1.988E-05
       8.85     0.08821     0.16672     0.22673     0.26273     0.27417     0.26499      0.2395     0.20348     0.16299     0.12314     0.08649      0.0549     0.02651   1.988E-05
       8.86    -0.00241    -0.01359    -0.02427    -0.02836    -0.02291    -0.00894      0.0116     0.03498     0.05651     0.07138     0.07505     0.06486      0.0392   1.987E-05
       8.87    -0.06583     -0.1351    -0.19475    -0.23881    -0.26462    -0.27288    -0.26469    -0.24254    -0.20966    -0.16954    -0.12493    -0.08011    -0.03742   1.986E-05
       8.88    -0.06547    -0.13645    -0.20513    -0.27218    -0.33557    -0.39012    -0.43002    -0.44908    -0.44206    -0.40562    -0.33787    -0.24347    -0.12718   1.986E-05
       8.89    -0.08551    -0.17281    -0.24957    -0.31152      -0.356    -0.38175    -0.38772    -0.37406    -0.34205    -0.29386    -0.23113    -0.15894    -0.07997   1.986E-05
        8.9    -0.04663    -0.09814    -0.14148    -0.16942    -0.17921    -0.17283    -0.15294    -0.12379     -0.0904    -0.05764    -0.02953    -0.00961   3.572E-04   1.987E-05
       8.91     0.05101     0.08838     0.11273     0.12316     0.12121     0.11024     0.09358     0.07483     0.05725     0.04297     0.03209     0.02345     0.01363   1.987E-05
       8.92     0.06529     0.13145     0.18773     0.22933     0.25422      0.2631     0.25694     0.23779     0.20836     0.17154     0.12938     0.08551     0.04148   1.988E-05
       8.93     0.02031     0.06414     0.11611     0.17251     0.22779     0.27537     0.30885     0.32269     0.31317     0.27931     0.22288     0.15135      0.0734   1.988E-05
       8.94     0.04002     0.09763     0.15534     0.20627     0.24526     0.26949     0.27676     0.26643     0.23951     0.19863     0.14762     0.09315     0.04169   1.988E-05
       8.95     0.05945     0.11771     0.16486     0.19568     0.20862     0.20573     0.18948     0.16362     0.13242     0.09986     0.06849     0.04118     0.01821   1.988E-05
       8.96     0.00217    -0.00251    -0.00774    -0.00931    -0.00514     0.00417     0.01733     0.03198     0.04523     0.05412     0.05567     0.04783     0.02899   1.987E-05
       8.97    -0.04015    -0.08936    -0.13465    -0.17005    -0.19218    -0.20062    -0.19548    -0.17832    -0.15175    -0.11906    -0.08354    -0.04976    -0.02096   1.987E-05
       8.98    -0.05342    -0.11509    -0.17538     -0.2331    -0.28559    -0.32857    -0.35747    -0.36793    -0.35663    -0.32201    -0.26375     -0.1867    -0.09572   1.986E-05
       8.99    -0.07944    -0.15855     -0.2272    -0.28233    -0.32227     -0.3463    -0.35357    -0.34394    -0.31791     -0.2766     -0.2206    -0.15384    -0.07841   1.986E-05
         9.    -0.05163    -0.10386    -0.14691    -0.17585    -0.18907    -0.18816    -0.17506    -0.15284    -0.12515    -0.09549     -0.0663    -0.04024    -0.01792   1.987E-05
       9.01     0.03457     0.05946     0.07543     0.08201     0.08039     0.07294     0.06197     0.04987     0.03873     0.02982     0.02297     0.01726     0.01021   1.987E-05
       9.02     0.06346      0.1246     0.17559     0.21315     0.23613     0.24519      0.2411     0.22548     0.20047     0.16829     0.13018     0.08883     0.04472   1.988E-05
       9.03     0.03304     0.08114     0.13194     0.18257     0.22917     0.26724     0.29229     0.30042     0.28899     0.25731     0.20642     0.14197     0.07018   1.988E-05
       9.04     0.03495      0.0862     0.13766     0.18326     0.21842     0.24061      0.2478     0.23934     0.21596     0.17982     0.13412     0.08494     0.03811   1.988E-05
       9.05     0.03765     0.08051     0.11793     0.14468     0.15837     0.15959     0.14943     0.13025     0.10523     0.07779     0.05085      0.0278     0.01042   1.988E-05
       9.06   1.482E-05    -0.00384    -0.00756     -0.0085    -0.00547   9.792E-04     0.00991     0.01968     0.02837     0.03404     0.03488     0.02974     0.01785   1.987E-05
       9.07    -0.02604    -0.06295    -0.09869     -0.1279    -0.14722    -0.15575    -0.15307    -0.14007    -0.11874    -0.09185    -0.06258    -0.03524     -0.0134   1.987E-05
       9.08    -0.04033    -0.09153    -0.14266    -0.19128    -0.23434     -0.2683    -0.28954    -0.29494    -0.28238    -0.25128    -0.20229    -0.14025    -0.07017   1.986E-05
       9.09     -0.0671    -0.13547    -0.19545    -0.24413    -0.27983    -0.30171    -0.30888    -0.30104    -0.27853    -0.24231    -0.19305     -0.1343    -0.06823   1.986E-05
        9.1    -0.05247    -0.10266    -0.14371    -0.17235    -0.18766    -0.19078    -0.18298    -0.16637    -0.14348    -0.11676    -0.08764    -0.05825     -0.0287   1.987E-05
       9.11     0.01732     0.03036     0.03878       0.042     0.04046      0.0355     0.02842      0.0207     0.01372     0.00844     0.00506      0.0033     0.00197   1.987E-05
       9.12     0.05526     0.10782     0.15139      0.1836     0.20372     0.21237     0.21012     0.19814     0.17796     0.15117     0.11845     0.08187      0.0417   1.988E-05
       9.13     0.04223     0.09296      0.1423     0.18802     0.22756     0.25802     0.27638     0.28004     0.26728     0.23763     0.19158     0.13333      0.0671   1.988E-05
       9.14      0.0354     0.08344     0.13079     0.17254     0.20491     0.22567     0.23295     0.22603     0.20541     0.17284     0.13087     0.08473     0.03925   1.988E-05
       9.15      0.0258     0.05916     0.09011     0.11388     0.12779     0.13163     0.12567     0.11137     0.09108      0.0676     0.04378     0.02305     0.00789   1.988E-05
       9.16    -0.00433    -0.00904    -0.01238    -0.01315    -0.01106    -0.00676    -0.00102     0.00509     0.01037     0.01378     0.01455     0.01234     0.00727   1.987E-05
       9.17    -0.02156    -0.05251    -0.08261    -0.10742    -0.12412     -0.1319    -0.13034    -0.12008    -0.10264    -0.08023    -0.05539    -0.03174    -0.01238   1.987E-05
       9.18    -0.02993    -0.07198    -0.11514     -0.1563    -0.19219    -0.21967    -0.23573    -0.23801    -0.22521    -0.19745    -0.15607    -0.10576     -0.0515   1.987E-05
       9.19    -0.05294    -0.10962    -0.16074    -0.20328    -0.23516    -0.25517    -0.26217    -0.25567    -0.23596    -0.20409    -0.16111     -0.1107    -0.05543   1.986E-05
        9.2    -0.04876    -0.09461    -0.13221    -0.15917    -0.17479    -0.17987    -0.17529    -0.16254    -0.14344    -0.11976    -0.09237    -0.06306    -0.03187   1.987E-05
       9.21     0.00397     0.00782     0.01032     0.01062      0.0086     0.00485   5.584E-05    -0.00487    -0.00897    -0.01143    -0.01173     -0.0097    -0.00558   1.987E-05
       9.22     0.04372      0.0861     0.12169     0.14844      0.1656     0.17348     0.17243     0.16323     0.14703     0.12504     0.09791     0.06743     0.03414   1.988E-05
       9.23     0.04502     0.09444     0.14055     0.18156     0.21565     0.24074     0.25468     0.25565     0.24252      0.2151     0.17365     0.12157      0.0618   1.988E-05
       9.24     0.03822     0.08481      0.1292      0.1676     0.19712       0.216     0.22275     0.21674     0.19835     0.16891     0.13026     0.08665     0.04166   1.988E-05
       9.25      0.0215     0.05027     0.07762     0.09949      0.1134     0.11883     0.11569     0.10487     0.08808     0.06752     0.04558     0.02545      0.0096   1.988E-05
       9.26      -0.008     -0.0135    -0.01658    -0.01707    -0.01534    -0.01215    -0.00824    -0.00441    -0.00136   4.500E-04     0.00101   6.108E-04   3.348E-05   1.987E-05
       9.27    -0.02152    -0.04931    -0.07569    -0.09733    -0.11214    -0.11945    -0.11891    -0.11095    -0.09668    -0.07776      -0.056    -0.03425    -0.01482   1.987E-05
       9.28    -0.02432    -0.06022    -0.09749    -0.13289    -0.16322    -0.18575    -0.19798    -0.19815    -0.18553    -0.16064    -0.12512    -0.08333    -0.03978   1.987E-05
       9.29    -0.04041    -0.08684    -0.13009    -0.16698    -0.19513     -0.2131    -0.21958    -0.21404    -0.19674     -0.1688     -0.1316    -0.08886    -0.04355   1.987E-05
        9.3    -0.04106    -0.08059    -0.11364    -0.13811    -0.15327     -0.1595    -0.15727    -0.14756    -0.13166    -0.11091    -0.08607    -0.05885    -0.02965   1.987E-05
       9.31    -0.00421    -0.00649    -0.00808    -0.00987    -0.01231    -0.01526    -0.01844    -0.02133     -0.0233    -0.02369    -0.02182    -0.01734    -0.00993   1.987E-05
       9.32     0.03168     0.06409     0.09222     0.11406     0.12858      0.1357     0.13544     0.12831     0.11517     0.09713     0.07503     0.05071      0.0251   1.988E-05
       9.33     0.04243      0.0877     0.12922     0.16537     0.19461     0.21538     0.22606     0.22536     0.21258     0.18778     0.15123     0.10585     0.05391   1.988E-05
       9.34     0.03982     0.08467     0.12608     0.16117     0.18787     0.20489     0.21106     0.20589      0.1896     0.16315     0.12774     0.08674      0.0428   1.988E-05
       9.35     0.02141     0.04864     0.07422     0.09489     0.10863     0.11494     0.11361      0.1052     0.09094     0.07252     0.05175     0.03134     0.01341   1.988E-05
       9.36    -0.00872     -0.0135    -0.01566    -0.01559    -0.01393    -0.01142    -0.00872     -0.0064    -0.00488    -0.00427    -0.00424    -0.00417    -0.00301   1.987E-05
       9.37    -0.02263    -0.04852    -0.07217    -0.09127    -0.10439     -0.1111    -0.11115    -0.10488     -0.0931    -0.07699    -0.05773    -0.03743    -0.01758   1.987E-05
       9.38    -0.02261      -0.055    -0.08815    -0.11904    -0.14493    -0.16361    -0.17308    -0.17204    -0.16007    -0.13783    -0.10681    -0.07082    -0.03368   1.987E-05
       9.39    -0.03104    -0.06957    -0.10648    -0.13855    -0.16331    -0.17927    -0.18514    -0.18035    -0.16516    -0.14066    -0.10839    -0.07194    -0.03445   1.987E-05
        9.4    -0.03214    -0.06502    -0.09339    -0.11519    -0.12945    -0.13618    -0.13548    -0.12795    -0.11453    -0.09637     -0.0743    -0.05014    -0.02477   1.987E-05
       9.41    -0.00751    -0.01268    -0.01637    -0.01931    -0.02199    -0.02448    -0.02669    -0.02831    -0.02893    -0.02803    -0.02499    -0.01946    -0.01101   1.987E-05
       9.42     0.02147     0.04559     0.06748     0.08513      0.0973     0.10364      0.1039     0.09838     0.08775     0.07304     0.05524      0.0362     0.01723   1.987E-05
       9.43     0.03641     0.07585     0.11205     0.14329     0.16816     0.18539     0.19369      0.1921     0.18023     0.15831     0.12673     0.08814     0.04459   1.988E-05
       9.44     0.03881      0.0808     0.11882     0.15059     0.17454     0.18974     0.19526      0.1907     0.17622     0.15254     0.12044     0.08269     0.04133   1.988E-05
       9.45     0.02281     0.04953     0.07399     0.09367      0.1071     0.11386     0.11374      0.1071     0.09482     0.07813      0.0583     0.03752     0.01742   1.988E-05
       9.46    -0.00648    -0.00923    -0.00986    -0.00892    -0.00708    -0.00493    -0.00301    -0.00173    -0.00131    -0.00174    -0.00258    -0.00318    -0.00256   1.987E-05
       9.47     -0.0227    -0.04664    -0.06774    -0.08444    -0.09587    -0.10185    -0.10225    -0.09733    -0.08767    -0.07406    -0.05718    -0.03851    -0.01894   1.987E-05
       9.48    -0.02296    -0.05341    -0.08356    -0.11087    -0.13314    -0.14872    -0.15612    -0.15438    -0.14327    -0.12341    -0.09596    -0.06409    -0.03079   1.987E-05
       9.49    -0.02536    -0.05838    -0.09049    -0.11866    -0.14055    -0.15474    -0.16001    -0.15581     -0.1424    -0.12077    -0.09245    -0.06075    -0.02868   1.987E-05
        9.5    -0.02432    -0.05126    -0.07543    -0.09473    -0.10796    -0.11481    -0.11511    -0.10916    -0.09768    -0.08172    -0.06224    -0.04116    -0.01979   1.987E-05
       9.51    -0.00742    -0.01307    -0.01738    -0.02077    -0.02357    -0.02581    -0.02742    -0.02821    -0.02792    -0.02624    -0.02275     -0.0173     -0.0096   1.987E-05
       9.52     0.01432     0.03245     0.04961     0.06387     0.07398     0.07947     0.08001     0.07572     0.06716      0.0552     0.04086      0.0259     0.01174   1.987E-05
       9.53     0.02934     0.06252     0.09337     0.12008     0.14119     0.15558     0.16214     0.16013     0.14936     0.13019     0.10324     0.07096      0.0354   1.988E-05
       9.54     0.03539     0.07326     0.10737     0.13577     0.15713     0.17067     0.17558     0.17153     0.15863     0.13751     0.10881     0.07492     0.03757   1.988E-05
       9.55     0.02383     0.04982     0.07307      0.0917      0.1046     0.11148     0.11212     0.10677     0.09604     0.08085     0.06204     0.04141     0.02012   1.987E-05
       9.56    -0.00264    -0.00275    -0.00158   3.818E-04     0.00261     0.00465      0.0061     0.00668     0.00626     0.00492     0.00301     0.00108  -1.112E-04   1.987E-05
       9.57    -0.02102    -0.04228    -0.06063    -0.07498    -0.08478    -0.09001     -0.0906    -0.08675    -0.07886    -0.06748    -0.05296    -0.03638     -0.0183   1.987E-05
       9.58    -0.02367    -0.05248    -0.08006    -0.10433    -0.12365    -0.13682    -0.14269    -0.14059    -0.13041    -0.11267    -0.08822    -0.05961    -0.02911   1.987E-05
       9.59    -0.02274    -0.05215    -0.08074     -0.1058    -0.12529    -0.13791    -0.14259    -0.13884    -0.12689    -0.10765    -0.08244    -0.05422    -0.02564   1.987E-05
        9.6    -0.01871    -0.04104    -0.06183    -0.07903    -0.09128    -0.09805    -0.09899     -0.0942    -0.08426     -0.0701    -0.05279    -0.03427    -0.01606   1.987E-05
       9.61     -0.0056     -0.0105    -0.01464     -0.0181    -0.02093    -0.02303    -0.02428    -0.02453    -0.02365    -0.02153      -0.018    -0.01318    -0.00706   1.987E-05
       9.62     0.01032     0.02449     0.03827     0.04996     0.05843     0.06317     0.06385     0.06052     0.05359     0.04379     0.03206     0.01993     0.00877   1.987E-05
       9.63     0.02307     0.05054     0.07659     0.09936     0.11734     0.12947     0.13473     0.13255     0.12286     0.10615     0.08321     0.05636     0.02763   1.988E-05
       9.64     0.03052     0.06354     0.09349     0.11858     0.13752     0.14955     0.15392      0.1503     0.13882     0.12009     0.09474       0.065     0.03246   1.988E-05
       9.65     0.02341     0.04792      0.0696     0.08696     0.09916     0.10593     0.10704     0.10265     0.09321     0.07942     0.06186     0.04204     0.02088   1.987E-05
       9.66     0.00124     0.00373     0.00659     0.00948     0.01207     0.01407     0.01521     0.01532     0.01432     0.01227     0.00937     0.00606     0.00277   1.987E-05
       9.67    -0.01789    -0.03577    -0.05116    -0.06322    -0.07154    -0.07607    -0.07675    -0.07372    -0.06728    -0.05782    -0.04561    -0.03152    -0.01595   1.987E-05
       9.68    -0.02357    -0.05038    -0.07536     -0.0969    -0.11372    -0.12493    -0.12966    -0.12744    -0.11821    -0.10241    -0.08068    -0.05508    -0.02729   1.987E-05
       9.69    -0.02182    -0.04882     -0.0747    -0.09722    -0.11463    -0.12587       -0.13    -0.12663    -0.11595    -0.09873    -0.07607    -0.05049    -0.02419   1.987E-05
        9.7    -0.01538    -0.03464    -0.05297    -0.06847    -0.07979    -0.08632    -0.08762    -0.08369    -0.07498    -0.06233    -0.04675     -0.0301    -0.01393   1.987E-05
       9.71    -0.00348    -0.00745    -0.01122    -0.01459    -0.01736    -0.01935    -0.02037    -0.02031    -0.01909    -0.01674    -0.01334    -0.00921    -0.00461   1.987E-05
       9.72     0.00868     0.02042     0.03186     0.04164     0.04881     0.05292     0.05366     0.05104     0.04537     0.03725     0.02743     0.01719     0.00766   1.987E-05
       9.73     0.01841      0.0413     0.06339     0.08287     0.09826     0.10855     0.11284     0.11065     0.10201     0.08745     0.06784     0.04534     0.02188   1.987E-05
       9.74     0.02528     0.05349     0.07945     0.10142     0.11811     0.12875     0.13261     0.12938     0.11921     0.10268      0.0805     0.05477     0.02709   1.988E-05
       9.75     0.02145      0.0438     0.06356     0.07947     0.09078     0.09725     0.09862     0.09498     0.08667     0.07423     0.05814     0.03975     0.01985   1.987E-05
       9.76     0.00412     0.00861     0.01274     0.01629     0.01912     0.02108     0.02202     0.02183     0.02047     0.01796     0.01437     0.00998     0.00504   1.987E-05
       9.77    -0.01402    -0.02827    -0.04071    -0.05062    -0.05758    -0.06147    -0.06219    -0.05981    -0.05456    -0.04679    -0.03676    -0.02526    -0.01271   1.987E-05
       9.78    -0.02215    -0.04643    -0.06871    -0.08765    -0.10225     -0.1118    -0.11566    -0.11346    -0.10521    -0.09127    -0.07215    -0.04953    -0.02474   1.987E-05
       9.79     -0.0213    -0.04641    -0.07003    -0.09031    -0.10585    -0.11581    -0.11944    -0.11641    -0.10688    -0.09148    -0.07105     -0.0477    -0.02319   1.987E-05
        9.8    -0.01381    -0.03123    -0.04785    -0.06198    -0.07241    -0.07859    -0.08007     -0.0768    -0.06913    -0.05775    -0.04355    -0.02819    -0.01312   1.987E-05
       9.81    -0.00205    -0.00543    -0.00897    -0.01227    -0.01498    -0.01687    -0.01775    -0.01748    -0.01607     -0.0136     -0.0103    -0.00661      -0.003   1.987E-05
       9.82     0.00823      0.0185     0.02829     0.03659     0.04267      0.0462     0.04693     0.04486     0.04022     0.03345     0.02511     0.01618      0.0075   1.987E-05
       9.83     0.01539     0.03496     0.05397     0.07075     0.08396     0.09271     0.09622     0.09413     0.08648     0.07381     0.05693     0.03777     0.01805   1.987E-05
       9.84     0.02058     0.04458     0.06701     0.08619     0.10083      0.1102     0.11359     0.11072     0.10174     0.08721     0.06788     0.04572     0.02231   1.987E-05
       9.85     0.01856     0.03835       0.056     0.07035     0.08069     0.08675     0.08825      0.0852     0.07787     0.06673     0.05222      0.0356     0.01769   1.987E-05
       9.86     0.00567     0.01126     0.01609     0.02002     0.02298      0.0249     0.02571     0.02534     0.02376     0.02099       0.017     0.01204     0.00622   1.987E-05
       9.87    -0.01018     -0.0211     -0.0309    -0.03888     -0.0446    -0.04787    -0.04857    -0.04671    -0.04248    -0.03618    -0.02812    -0.01903    -0.00939   1.987E-05
       9.88     -0.0196    -0.04098    -0.06048    -0.07693    -0.08951    -0.09766    -0.10083    -0.09876    -0.09147    -0.07931    -0.06268    -0.04305    -0.02151   1.987E-05
       9.89    -0.02041    -0.04364    -0.06512    -0.08332    -0.09716    -0.10596    -0.10913    -0.10642    -0.09794     -0.0842    -0.06583    -0.04461    -0.02194   1.987E-05
        9.9     -0.0133    -0.02957    -0.04492    -0.05791    -0.06754    -0.07333    -0.07487     -0.0721    -0.06528    -0.05499    -0.04191    -0.02752    -0.01303   1.987E-05
       9.91    -0.00165    -0.00491    -0.00843    -0.01175    -0.01447    -0.01632     -0.0171    -0.01671    -0.01514    -0.01257    -0.00925     -0.0057    -0.00243   1.987E-05
       9.92     0.00802     0.01724     0.02574     0.03278      0.0379     0.04088     0.04156     0.03992     0.03615     0.03053     0.02343     0.01556      0.0075   1.987E-05
       9.93     0.01363     0.03087      0.0475     0.06207     0.07344     0.08089      0.0838     0.08185     0.07512     0.06408     0.04943      0.0328     0.01569   1.987E-05
       9.94       0.017     0.03758     0.05706     0.07384      0.0867     0.09494     0.09792     0.09537     0.08743     0.07465     0.05776     0.03856     0.01861   1.987E-05
       9.95     0.01551     0.03266     0.04821     0.06106     0.07046     0.07608     0.07762     0.07503     0.06854     0.05858     0.04561     0.03085     0.01517   1.987E-05
       9.96     0.00604     0.01187     0.01689     0.02094     0.02394     0.02585     0.02658     0.02609     0.02438     0.02148     0.01737      0.0123     0.00637   1.987E-05
       9.97      -0.007    -0.01522    -0.02284    -0.02918    -0.03381    -0.03652    -0.03716    -0.03572    -0.03233    -0.02729     -0.0209    -0.01383    -0.00662   1.987E-05
       9.98    -0.01652    -0.03485    -0.05163    -0.06579    -0.07658    -0.08353    -0.08616    -0.08426    -0.07788    -0.06735    -0.05304    -0.03627    -0.01803   1.987E-05
       9.99    -0.01893    -0.04001    -0.05931    -0.07556    -0.08785    -0.09563    -0.09841    -0.09598    -0.08843    -0.07621    -0.05981    -0.04074    -0.02017   1.987E-05
        10.    -0.01315    -0.02848    -0.04273    -0.05471     -0.0636      -0.069    -0.07054    -0.06815    -0.06204    -0.05268     -0.0406    -0.02707    -0.01307   1.987E-05
      10.01    -0.00209    -0.00559    -0.00928     -0.0127    -0.01546     -0.0173    -0.01802    -0.01753    -0.01587    -0.01319    -0.00976    -0.00609    -0.00267   1.987E-05
      10.02     0.00756     0.01573     0.02303     0.02897     0.03324     0.03573     0.03633     0.03504     0.03198     0.02735     0.02135      0.0145     0.00718   1.987E-05
      10.03     0.01264     0.02808     0.04278     0.05551     0.06536     0.07175     0.07417     0.07238     0.06647     0.05683     0.04401     0.02939     0.01418   1.987E-05
      10.04     0.01462     0.03254     0.04962     0.06439     0.07574     0.08302     0.08564     0.08336     0.07632     0.06502     0.05015     0.03335     0.01601   1.987E-05
      10.05     0.01286     0.02762     0.04128     0.05275     0.06128     0.06647     0.06799     0.06577     0.05998     0.05106     0.03949     0.02645     0.01285   1.987E-05
      10.06     0.00556      0.0111     0.01596     0.01993      0.0229     0.02477     0.02545     0.02491     0.02315     0.02023      0.0162     0.01134     0.00581   1.987E-05
      10.07    -0.00483    -0.01101    -0.01694    -0.02198    -0.02572    -0.02796    -0.02853    -0.02741     -0.0247    -0.02066    -0.01559    -0.01009    -0.00468   1.987E-05
      10.08    -0.01353    -0.02893    -0.04319    -0.05531    -0.06457    -0.07051    -0.07272    -0.07101    -0.06544    -0.05634    -0.04411    -0.02993    -0.01474   1.987E-05
      10.09    -0.01693    -0.03564    -0.05275    -0.06715    -0.07803    -0.08491    -0.08736    -0.08518    -0.07847    -0.06763     -0.0531     -0.0362    -0.01795   1.987E-05
       10.1    -0.01279    -0.02714    -0.04031    -0.05132     -0.0595    -0.06448    -0.06598     -0.0639    -0.05841     -0.0499    -0.03879    -0.02616    -0.01282   1.987E-05
      10.11    -0.00288    -0.00683    -0.01078    -0.01431    -0.01708    -0.01889    -0.01956    -0.01903    -0.01732    -0.01458    -0.01103    -0.00714    -0.00331   1.987E-05
      10.12      0.0067     0.01365     0.01976     0.02469     0.02823      0.0303     0.03082      0.0298     0.02732     0.02353     0.01855     0.01276     0.00641   1.987E-05
      10.13     0.01188     0.02576     0.03877     0.04993     0.05848     0.06398     0.06601      0.0644     0.05921     0.05077     0.03953     0.02662     0.01299   1.987E-05
      10.14      0.0131     0.02902     0.04416     0.05724     0.06729     0.07371     0.07601     0.07398     0.06773     0.05771     0.04454     0.02965     0.01426   1.987E-05
      10.15     0.01082     0.02367     0.03574     0.04601     0.05372     0.05847     0.05994     0.05801     0.05285     0.04486     0.03452     0.02294     0.01103   1.987E-05
      10.16      0.0047     0.00972     0.01426     0.01806     0.02091     0.02271     0.02336      0.0228     0.02105     0.01822     0.01438     0.00988     0.00495   1.987E-05
      10.17    -0.00358    -0.00836    -0.01302    -0.01707    -0.02011    -0.02195    -0.02245    -0.02157     -0.0194    -0.01615    -0.01209    -0.00773    -0.00354   1.987E-05
      10.18    -0.01099    -0.02384    -0.03591    -0.04626     -0.0542     -0.0593    -0.06117    -0.05964     -0.0548    -0.04695    -0.03651    -0.02456    -0.01197   1.987E-05
      10.19    -0.01464    -0.03097    -0.04598    -0.05865    -0.06823     -0.0743    -0.07644     -0.0745    -0.06857    -0.05901    -0.04622    -0.03142    -0.01553   1.987E-05
       10.2      -0.012    -0.02522    -0.03727    -0.04731    -0.05476    -0.05932    -0.06074    -0.05892    -0.05401    -0.04631    -0.03618    -0.02455    -0.01212   1.987E-05
      10.21    -0.00363    -0.00803     -0.0122    -0.01578    -0.01853    -0.02028    -0.02091    -0.02035    -0.01865    -0.01591     -0.0123     -0.0082    -0.00395   1.987E-05
      10.22     0.00551     0.01113     0.01607     0.02007     0.02296     0.02466     0.02511     0.02431     0.02232     0.01925     0.01521     0.01049      0.0053   1.987E-05
      10.23     0.01097     0.02336     0.03483     0.04457     0.05199     0.05671     0.05843     0.05698     0.05245      0.0451     0.03528     0.02392     0.01178   1.987E-05
      10.24     0.01204     0.02639     0.03993     0.05155     0.06044     0.06611     0.06812     0.06631     0.06077     0.05189     0.04018     0.02688     0.01301   1.987E-05
      10.25     0.00942     0.02084     0.03163     0.04086     0.04782     0.05215     0.05352     0.05184     0.04724     0.04007     0.03078      0.0204     0.00976   1.987E-05
      10.26     0.00385     0.00837     0.01257     0.01615     0.01887     0.02059      0.0212     0.02064     0.01895     0.01623     0.01263      0.0085     0.00414   1.987E-05
      10.27    -0.00295    -0.00681    -0.01057    -0.01384     -0.0163    -0.01781    -0.01823    -0.01754    -0.01581    -0.01319    -0.00991    -0.00638    -0.00294   1.987E-05
      10.28    -0.00901    -0.01983     -0.0301    -0.03895    -0.04575    -0.05011    -0.05168    -0.05034    -0.04615     -0.0394    -0.03048    -0.02036    -0.00983   1.987E-05
      10.29    -0.01238    -0.02651    -0.03959    -0.05068    -0.05909    -0.06441    -0.06629    -0.06457    -0.05935    -0.05094    -0.03976    -0.02689     -0.0132   1.987E-05
       10.3    -0.01083     -0.0228    -0.03369    -0.04276     -0.0495    -0.05365    -0.05496    -0.05337    -0.04898    -0.04206    -0.03291    -0.02236    -0.01105   1.987E-05
      10.31    -0.00413    -0.00877    -0.01303     -0.0166    -0.01929    -0.02098    -0.02157    -0.02102    -0.01934    -0.01664    -0.01304    -0.00886    -0.00437   1.987E-05
      10.32     0.00416     0.00851     0.01238     0.01553     0.01783      0.0192     0.01958     0.01896     0.01739     0.01496     0.01177     0.00807     0.00404   1.987E-05
      10.33     0.00979     0.02071     0.03073     0.03917     0.04556     0.04961     0.05105     0.04978     0.04586      0.0395     0.03097     0.02108     0.01043   1.987E-05
      10.34     0.01114     0.02414     0.03627      0.0466     0.05446     0.05944      0.0612     0.05959     0.05469     0.04683     0.03642      0.0245     0.01194   1.987E-05
      10.35     0.00854     0.01888     0.02864     0.03697     0.04326     0.04719     0.04847     0.04699     0.04287     0.03642     0.02803     0.01861     0.00893   1.987E-05
      10.36     0.00329     0.00739     0.01131     0.01469     0.01728     0.01893     0.01951     0.01897     0.01733     0.01473     0.01132     0.00749     0.00357   1.987E-05
      10.37    -0.00263    -0.00588    -0.00897    -0.01161    -0.01358    -0.01479    -0.01513     -0.0146    -0.01323    -0.01115    -0.00849    -0.00557    -0.00263   1.987E-05
      10.38    -0.00759    -0.01686    -0.02566    -0.03325    -0.03907     -0.0428    -0.04413    -0.04296    -0.03934    -0.03354     -0.0259    -0.01724    -0.00829   1.987E-05
      10.39    -0.01043    -0.02262      -0.034     -0.0437    -0.05107    -0.05574    -0.05739    -0.05587    -0.05127    -0.04389    -0.03412    -0.02294    -0.01118   1.987E-05
       10.4    -0.00952    -0.02015    -0.02988    -0.03802     -0.0441    -0.04786    -0.04908    -0.04768    -0.04375    -0.03754    -0.02932    -0.01988    -0.00979   1.987E-05
      10.41    -0.00429    -0.00892    -0.01311     -0.0166    -0.01921    -0.02085    -0.02141    -0.02086    -0.01923     -0.0166    -0.01308    -0.00896    -0.00447   1.987E-05
