 
 SAP2000 v20.2.0 File: MODELC33  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       0.27     -0.5126    -0.95089    -1.17807    -1.12431     -0.8626    -0.53941    -0.27702    -0.14585    -0.14131    -0.19813    -0.23292    -0.19501    -0.09473   1.034E-05
       0.28     0.29377     0.45388       0.578     0.62829     0.58996     0.43821     0.16702    -0.18727    -0.54686    -0.81447    -0.90842    -0.76724    -0.42457   1.034E-05
       0.29     0.21897     0.36056     0.29276    -0.00702    -0.45121    -0.86648    -1.10492    -1.08726     -0.8349    -0.45702    -0.09931     0.10071     0.10778   1.034E-05
        0.3    -0.59531    -1.00697    -1.21736    -1.17705    -0.92542    -0.55056    -0.13646     0.23586     0.50385     0.63316     0.62105     0.47467      0.2421   1.034E-05
       0.31    -0.01207    -0.00787     0.05048     0.13527     0.20964     0.22507     0.14695    -0.02378    -0.24583     -0.4499    -0.56331    -0.51801    -0.30879   1.035E-05
       0.32     0.57559     1.03128     1.26471     1.22369     0.94857     0.55329     0.14719    -0.17717    -0.36804    -0.42119    -0.36963    -0.25436    -0.11956   1.035E-05
       0.33    -0.25376    -0.42859    -0.43909    -0.23265     0.16293      0.6394     1.09136     1.42525      1.5833     1.55049     1.34547     0.99248     0.52781   1.035E-05
       0.34    -0.02843    -0.04454    -0.00921     0.09232     0.24118     0.39382     0.51078     0.56424     0.54644     0.46933     0.35667     0.23056     0.10782   1.035E-05
       0.35     0.56042     1.06508     1.33097     1.26446     0.90997     0.41676    -0.07519    -0.45089    -0.65303    -0.68668    -0.59837    -0.43481    -0.23015   1.035E-05
       0.36     -0.3636    -0.65988    -0.83731    -0.86055    -0.74821    -0.55457    -0.33293    -0.13346     0.00918     0.08224     0.09447     0.06567     0.02509   1.034E-05
       0.37     -0.4178    -0.77525    -0.98627    -0.99635    -0.83362    -0.57949    -0.30996    -0.08812     0.05346     0.11572     0.12228     0.09581     0.05324   1.034E-05
       0.38     0.39333     0.65394     0.74025     0.61323     0.31361    -0.06442    -0.43174    -0.71074    -0.85361    -0.84949    -0.72049    -0.50077    -0.24173   1.034E-05
       0.39    -0.01176    -0.09413    -0.17729    -0.24183    -0.28227    -0.30692    -0.32335    -0.33544    -0.33964    -0.32608    -0.28437    -0.20789    -0.10557   1.034E-05
        0.4    -0.38357     -0.6545    -0.79696    -0.77566    -0.60989    -0.35445     -0.0652     0.20079     0.39728     0.49691     0.49398     0.38868     0.20818   1.034E-05
       0.41     0.13917     0.26193     0.29951     0.22702     0.06528    -0.12344    -0.28311    -0.37504    -0.38991    -0.34517    -0.27041     -0.1881    -0.10208   1.035E-05
       0.42     0.21237     0.40123     0.55277     0.63217     0.63028     0.55061     0.40157     0.20674     0.00241    -0.16962    -0.27265    -0.27085     -0.1661   1.035E-05
       0.43    -0.11667    -0.17156    -0.14344    -0.00586     0.21833     0.47086     0.69602     0.84742     0.90028     0.85378     0.72415     0.52577     0.27684   1.035E-05
       0.44     0.11816      0.2033       0.254     0.28206     0.30956     0.35454     0.42709      0.5197     0.60726     0.65433     0.62737     0.49978     0.27672   1.035E-05
       0.45     0.27851     0.51305     0.67281     0.71569     0.64373     0.48528     0.27149     0.04231    -0.16095    -0.30315    -0.36174    -0.31793    -0.18365   1.035E-05
       0.46     -0.1825    -0.30356     -0.3757    -0.39317     -0.3744     -0.3379    -0.29977    -0.26997    -0.24998    -0.23316    -0.20776    -0.16383    -0.09415   1.034E-05
       0.47    -0.26877    -0.50621    -0.68808    -0.77977    -0.76878    -0.66258    -0.47581     -0.2421    -0.00885     0.17437     0.27037     0.25615     0.14885   1.034E-05
       0.48     0.10616      0.1418     0.12859     0.05715    -0.06638     -0.2233    -0.39206    -0.54449    -0.64985    -0.68141    -0.62403    -0.47138    -0.24676   1.034E-05
       0.49     0.04881      0.0637     0.05958     0.03123    -0.02467    -0.10593    -0.20736    -0.31322    -0.39845    -0.43573    -0.40616    -0.30487     -0.1545   1.034E-05
        0.5    -0.18216    -0.35616    -0.48558     -0.5309    -0.47793    -0.33867    -0.13202     0.10497     0.32354     0.47461     0.52192      0.4409     0.24814   1.034E-05
       0.51     0.00544     0.02569     0.03923     0.03524     0.01138     -0.0247    -0.06516    -0.10178    -0.12829    -0.14082    -0.13709    -0.11304    -0.06651   1.034E-05
       0.52     0.15952     0.33874      0.4853      0.5587     0.54263     0.44593     0.28298      0.0834    -0.11333    -0.26634    -0.34283    -0.31547    -0.18859   1.035E-05
       0.53    -0.03194    -0.04957    -0.04193     0.00989     0.10977     0.24373      0.3942     0.53447     0.63383     0.66475     0.61058     0.46462      0.2463   1.035E-05
       0.54     0.04456     0.09521     0.15418     0.22756     0.31698     0.41191     0.50005     0.56672     0.59796     0.58294     0.51536     0.38984     0.21161   1.035E-05
       0.55     0.21901     0.40356     0.53514     0.58704     0.55407     0.44913      0.2894     0.10385    -0.07139     -0.2011    -0.26031    -0.23323    -0.13343   1.035E-05
       0.56    -0.05701    -0.11069    -0.15894    -0.19763    -0.22142    -0.22498    -0.20526    -0.16522    -0.11398    -0.06405    -0.02634    -0.00702    -0.00213   1.034E-05
       0.57    -0.23816    -0.43048    -0.56697     -0.6255    -0.60815    -0.52995    -0.40752    -0.26413     -0.1258    -0.01581     0.05119     0.06647     0.04094   1.034E-05
       0.58    -0.01362    -0.04802    -0.09326     -0.1545     -0.2346    -0.32777    -0.42565    -0.51313    -0.57045    -0.57786    -0.52171     -0.3947    -0.20971   1.034E-05
       0.59     0.07049     0.08977     0.07288     0.01684    -0.06685    -0.16013    -0.24566    -0.30739    -0.33366     -0.3195    -0.26772    -0.18575    -0.08962   1.034E-05
        0.6     -0.1101     -0.2171    -0.29517    -0.31884    -0.28303    -0.19965    -0.08306      0.0454     0.16156     0.24303     0.27338     0.23749     0.13861   1.034E-05
       0.61     -0.0232     -0.0311    -0.02504    -0.00657     0.01844     0.04208     0.05708     0.05944     0.04955     0.03184     0.01289  -5.094E-04    -0.00458   1.034E-05
       0.62     0.14447     0.28705      0.3899     0.42531     0.39032     0.30242     0.18131     0.05107    -0.06532    -0.14974    -0.19063    -0.17609    -0.10728   1.035E-05
       0.63    -0.01906    -0.00362     0.03066     0.08425      0.1528     0.22742     0.29843     0.35419     0.38287     0.37507     0.32678     0.23853     0.12234   1.035E-05
       0.64  -9.280E-04     0.01396      0.0528     0.12456     0.22454      0.3336     0.43234     0.50191     0.52851     0.50565     0.43414     0.31726     0.16606   1.035E-05
       0.65     0.18854     0.33808      0.4362     0.46532     0.43036      0.3494     0.24136     0.12798     0.02955    -0.03919    -0.07197    -0.06748    -0.03702   1.035E-05
       0.66     0.00609     0.00763     0.00247    -0.01156    -0.03199    -0.05356    -0.07139    -0.08148    -0.08189    -0.07304    -0.05727    -0.03773     -0.0177   1.034E-05
       0.67     -0.2043     -0.3763    -0.49499    -0.53864    -0.51213     -0.4351    -0.32756    -0.21204    -0.10883    -0.03197     0.01308     0.02534     0.01523   1.034E-05
       0.68    -0.04405    -0.09455    -0.15245    -0.22164     -0.3001    -0.37702     -0.4413    -0.48155    -0.48867    -0.45762    -0.38801    -0.28148    -0.14657   1.034E-05
       0.69     0.03905     0.04537     0.02521    -0.02565    -0.10137    -0.18787     -0.2705    -0.33407    -0.36582    -0.35809     -0.3099    -0.22457    -0.11467   1.034E-05
        0.7     -0.0872    -0.17658    -0.23917    -0.25491    -0.22163    -0.15274     -0.0631      0.0294     0.10806      0.1601     0.17788     0.15394     0.09036   1.034E-05
       0.71      0.0111      0.0224     0.03304     0.04416     0.05687     0.07082      0.0851     0.09777      0.1061     0.10706     0.09803     0.07639     0.04238   1.034E-05
       0.72     0.11153     0.22088     0.30216      0.3353     0.31756     0.26005     0.17564       0.081    -0.00698     -0.0742    -0.11116    -0.10866    -0.06765   1.035E-05
       0.73    -0.01639   3.889E-04     0.03667      0.0896     0.15151     0.21155     0.25934     0.28603     0.28603     0.25819      0.2063       0.138     0.06493   1.035E-05
       0.74  -1.255E-04     0.01964     0.05313     0.10427     0.17044     0.24228      0.3098     0.36143     0.38619       0.376     0.32763     0.24103     0.12563   1.035E-05
       0.75     0.12999     0.23455     0.30634      0.3338     0.32058     0.27756     0.21581       0.148     0.08593     0.03815     0.00822     -0.0032    -0.00252   1.035E-05
       0.76     0.03116     0.04905     0.05798     0.05694     0.04706     0.03035     0.00922    -0.01265     -0.0308    -0.04111    -0.04132     -0.0314    -0.01545   1.034E-05
       0.77    -0.13283     -0.2487    -0.33445    -0.37538    -0.37163    -0.33188    -0.26586    -0.18673    -0.10852    -0.04334     0.00109     0.01936     0.01533   1.034E-05
       0.78    -0.06755     -0.1363    -0.20146    -0.26182    -0.31642    -0.36068    -0.38979    -0.39935    -0.38643       -0.35     -0.2907    -0.20927    -0.10945   1.034E-05
       0.79    -0.00119    -0.01858     -0.0482    -0.09374    -0.15404    -0.22123    -0.28626      -0.338    -0.36533    -0.35947     -0.3162    -0.23456    -0.12314   1.034E-05
        0.8    -0.05418    -0.11233    -0.15787    -0.17872    -0.17149    -0.14089    -0.09296    -0.03683     0.01727      0.0598     0.08337     0.08042     0.05024   1.034E-05
       0.81     0.01202     0.01724     0.02241     0.03236      0.0496     0.07233     0.09797     0.12216     0.13966     0.14543      0.1356     0.10659      0.0592   1.034E-05
       0.82     0.09054     0.17903     0.24791     0.28263     0.28046     0.24739     0.19074     0.12164     0.05276     -0.0042     -0.0408    -0.04993     -0.0331   1.035E-05
       0.83     0.01135     0.04615     0.08832     0.13256     0.17356     0.20649     0.22695     0.23163      0.2188     0.18889     0.14501     0.09331     0.04214   1.035E-05
       0.84    -0.01407     -0.0054     0.01853     0.05988     0.11537     0.17658     0.23457     0.27915     0.30077     0.29264     0.25271     0.18283     0.09301   1.035E-05
       0.85     0.08257     0.15475     0.20871     0.23597     0.23676     0.21599     0.17913     0.13369     0.08784     0.04863     0.02038     0.00542   7.806E-04   1.035E-05
       0.86     0.04532     0.07347     0.08798     0.08731     0.07426     0.05321     0.02858     0.00514    -0.01277    -0.02225    -0.02275    -0.01585    -0.00629   1.034E-05
       0.87     -0.0848    -0.16584    -0.22889    -0.26213    -0.26363    -0.23836    -0.19239    -0.13486    -0.07609    -0.02564     0.00962      0.0239     0.01826   1.034E-05
       0.88    -0.06791    -0.13471    -0.19405    -0.24285    -0.28139    -0.30865    -0.32318    -0.32338    -0.30789    -0.27589    -0.22727    -0.16253    -0.08448   1.034E-05
       0.89    -0.02143    -0.05132     -0.0874    -0.13249     -0.1858    -0.24089    -0.29057    -0.32649    -0.34074    -0.32748    -0.28411    -0.20975    -0.11045   1.034E-05
        0.9    -0.04501    -0.09225    -0.13112    -0.15365    -0.15758    -0.14503    -0.11895    -0.08446    -0.04779    -0.01509     0.00869     0.01874     0.01453   1.034E-05
       0.91     0.00588     0.00757     0.01104     0.02062     0.03782     0.06001     0.08401     0.10559     0.12044     0.12487     0.11624     0.09157     0.05117   1.034E-05
       0.92     0.08083     0.15502     0.21218     0.24292     0.24678     0.22839     0.19296     0.14773     0.10059      0.0585     0.02615     0.00716   1.891E-04   1.035E-05
       0.93     0.03001     0.07462     0.11963     0.15931     0.19011     0.21001     0.21733     0.21134      0.1923     0.16156     0.12183     0.07787     0.03539   1.035E-05
       0.94    -0.01547    -0.00748     0.01509     0.05226      0.0996     0.14929     0.19347     0.22424     0.23515     0.22255     0.18677     0.13129     0.06491   1.035E-05
       0.95     0.04831     0.09467     0.13198     0.15444     0.16122     0.15435     0.13627     0.11076     0.08216     0.05456     0.03102     0.01435      0.0047   1.035E-05
       0.96     0.04093      0.0679     0.08219     0.08164     0.06875     0.04818     0.02449     0.00243    -0.01395    -0.02224    -0.02224    -0.01557    -0.00644   1.034E-05
       0.97    -0.05122    -0.10574    -0.15012    -0.17521    -0.17882    -0.16412      -0.135    -0.09736     -0.0578    -0.02245      0.0039      0.0163     0.01384   1.034E-05
       0.98    -0.05695    -0.11607     -0.1687    -0.21024    -0.23973     -0.2567    -0.26069    -0.25183    -0.23084    -0.19887    -0.15742    -0.10848    -0.05464   1.034E-05
       0.99    -0.02864     -0.0618    -0.09834       -0.14    -0.18624    -0.23172     -0.2706    -0.29636    -0.30316    -0.28695    -0.24622    -0.18065    -0.09499   1.034E-05
         1.    -0.04381     -0.0863    -0.12088    -0.14266    -0.15111    -0.14796     -0.1352    -0.11569    -0.09263    -0.06892    -0.04668    -0.02782    -0.01257   1.034E-05
       1.01    -0.00217    -0.00613    -0.00715    -0.00151     0.01193     0.03084      0.0524     0.07273     0.08781     0.09415      0.0893      0.0709     0.03962   1.034E-05
       1.02     0.07025     0.13294       0.181     0.20809     0.21471     0.20456     0.18159     0.15081     0.11735     0.08542     0.05748     0.03503     0.01676   1.035E-05
       1.03     0.04109     0.08953     0.13504     0.17233     0.19901     0.21385     0.21594     0.20547     0.18367     0.15259     0.11498     0.07461     0.03516   1.035E-05
       1.04    -0.00638     0.00618     0.02938     0.06235     0.10132     0.14025     0.17319     0.19433     0.19906     0.18501      0.1529      0.1061     0.05188   1.035E-05
       1.05     0.02583     0.05627     0.08328     0.10225      0.1115     0.11159     0.10342     0.08886     0.07025     0.05008      0.0307       0.015     0.00472   1.035E-05
       1.06     0.02748      0.0463     0.05672     0.05658      0.0471     0.03136     0.01251    -0.00582    -0.02018    -0.02809    -0.02863    -0.02205    -0.01109   1.034E-05
       1.07    -0.03062    -0.06754    -0.09969    -0.12024    -0.12675    -0.12051    -0.10345    -0.07901    -0.05146    -0.02509    -0.00371     0.00825     0.00897   1.034E-05
       1.08    -0.04313     -0.0914    -0.13563    -0.17077    -0.19487    -0.20717    -0.20721    -0.19557    -0.17372     -0.1438    -0.10835    -0.07062    -0.03359   1.034E-05
       1.09    -0.02901    -0.06232    -0.09697    -0.13322    -0.17048    -0.20512    -0.23312    -0.24997    -0.25163    -0.23527     -0.1999    -0.14555    -0.07609   1.034E-05
        1.1     -0.0403    -0.07769    -0.10849    -0.12986    -0.14194    -0.14556    -0.14157     -0.1312    -0.11588    -0.09693    -0.07528    -0.05166    -0.02634   1.034E-05
       1.11    -0.00973     -0.0183    -0.02296    -0.02091    -0.01175     0.00256     0.01967     0.03647     0.04968     0.05648     0.05508     0.04406     0.02447   1.034E-05
       1.12     0.05465     0.10339     0.14175     0.16548     0.17496     0.17225     0.15953     0.13976     0.11608     0.09123      0.0669      0.0441     0.02216   1.035E-05
       1.13      0.0478     0.09779     0.14209     0.17603     0.19835     0.20888     0.20762     0.19545     0.17394     0.14506      0.1109     0.07389     0.03616   1.035E-05
       1.14     0.00553     0.02452      0.0497     0.07978     0.11206      0.1423     0.16629     0.17997     0.18011      0.1651     0.13558     0.09415     0.04639   1.035E-05
       1.15     0.01289     0.03337     0.05397      0.0711     0.08266     0.08795      0.0866     0.07905     0.06643     0.05039     0.03305     0.01739     0.00594   1.035E-05
       1.16      0.0154     0.02726     0.03405     0.03354     0.02598     0.01348    -0.00167     -0.0166    -0.02846      -0.035    -0.03501    -0.02793     -0.0152   1.034E-05
       1.17    -0.02141    -0.04888    -0.07392    -0.09159    -0.09977    -0.09876    -0.08934    -0.07348     -0.0539    -0.03357    -0.01539    -0.00286     0.00215   1.034E-05
       1.18    -0.03272    -0.07248    -0.10964    -0.13913    -0.15869    -0.16769    -0.16586    -0.15401    -0.13378    -0.10742    -0.07758    -0.04784    -0.02125   1.034E-05
       1.19    -0.02392    -0.05349    -0.08427    -0.11546    -0.14603    -0.17308    -0.19349    -0.20403    -0.20199    -0.18571    -0.15506    -0.11095    -0.05704   1.034E-05
        1.2    -0.03436     -0.0665    -0.09363    -0.11384    -0.12733     -0.1343    -0.13487     -0.1294    -0.11844    -0.10258    -0.08232    -0.05798    -0.03004   1.034E-05
       1.21    -0.01549    -0.02733    -0.03434    -0.03462    -0.02852    -0.01794    -0.00494     0.00801     0.01848     0.02456     0.02531     0.02036     0.01104   1.034E-05
       1.22     0.03906     0.07525     0.10476     0.12445     0.13435     0.13549     0.12897     0.11647     0.09988     0.08096     0.06094     0.04074     0.02043   1.035E-05
       1.23     0.04777     0.09513      0.1359      0.1661     0.18523     0.19357     0.19149     0.18003     0.16063     0.13493     0.10445      0.0708     0.03535   1.035E-05
       1.24      0.0158     0.04023     0.06724      0.0953     0.12264     0.14636     0.16353      0.1714     0.16788     0.15201     0.12438     0.08684     0.04341   1.035E-05
       1.25     0.00908     0.02561     0.04319     0.05908     0.07138     0.07899     0.08109     0.07744     0.06846     0.05516     0.03918     0.02305     0.00934   1.035E-05
       1.26     0.00651     0.01291     0.01685     0.01624     0.01072     0.00157    -0.00965     -0.0209    -0.02999    -0.03508    -0.03491    -0.02842    -0.01604   1.034E-05
       1.27    -0.01864    -0.04137    -0.06216    -0.07766    -0.08646    -0.08855    -0.08423    -0.07451    -0.06095    -0.04533     -0.0295    -0.01581     -0.0058   1.034E-05
       1.28    -0.02636    -0.06004    -0.09189     -0.1172    -0.13378    -0.14107    -0.13887    -0.12797    -0.10994    -0.08687    -0.06126    -0.03651    -0.01548   1.034E-05
       1.29    -0.01843    -0.04391    -0.07086    -0.09768    -0.12285    -0.14394     -0.1585    -0.16423    -0.15948    -0.14357    -0.11708    -0.08171    -0.04094   1.034E-05
        1.3     -0.0268    -0.05297    -0.07592    -0.09415    -0.10763    -0.11608    -0.11918    -0.11674    -0.10878    -0.09551    -0.07729    -0.05453    -0.02811   1.034E-05
       1.31    -0.01751    -0.03032    -0.03826    -0.04008    -0.03647    -0.02905    -0.01949    -0.00971    -0.00147     0.00395     0.00609     0.00515     0.00247   1.034E-05
       1.32     0.02531     0.05079     0.07263      0.0884     0.09769      0.1008     0.09814     0.09051     0.07901     0.06476      0.0488     0.03221     0.01571   1.035E-05
       1.33      0.0426     0.08459     0.12057     0.14707     0.16373     0.17085     0.16884     0.15862     0.14152     0.11894     0.09222     0.06267     0.03139   1.035E-05
       1.34     0.02259     0.04998     0.07741     0.10333     0.12667     0.14551     0.15783     0.16181     0.15611      0.1402     0.11455     0.08044     0.04073   1.035E-05
       1.35     0.01032     0.02621     0.04274     0.05787     0.07018      0.0786     0.08223     0.08062     0.07376      0.0622     0.04706      0.0302      0.0138   1.035E-05
       1.36     0.00195     0.00549      0.0081     0.00799     0.00447    -0.00177    -0.00975    -0.01806    -0.02506    -0.02926    -0.02947    -0.02444    -0.01411   1.034E-05
       1.37    -0.01822    -0.03843    -0.05656    -0.07037    -0.07913    -0.08279    -0.08142    -0.07554    -0.06595    -0.05364    -0.03968    -0.02539    -0.01186   1.034E-05
       1.38    -0.02357    -0.05325    -0.08122    -0.10346     -0.1181    -0.12465    -0.12292    -0.11355    -0.09787    -0.07771    -0.05521    -0.03327    -0.01433   1.034E-05
       1.39    -0.01485    -0.03712    -0.06088    -0.08407    -0.10496    -0.12154    -0.13188    -0.13438     -0.1281    -0.11296    -0.08996    -0.06115    -0.02979   1.034E-05
        1.4    -0.01931    -0.03992    -0.05897    -0.07507    -0.08776    -0.09644    -0.10048    -0.09945    -0.09317    -0.08177    -0.06572    -0.04577    -0.02317   1.034E-05
       1.41    -0.01586    -0.02747      -0.035    -0.03761    -0.03595    -0.03121    -0.02462    -0.01753    -0.01119    -0.00648    -0.00363    -0.00237    -0.00161   1.034E-05
       1.42     0.01489     0.03214     0.04801     0.06055     0.06897     0.07306     0.07271      0.0682     0.06011     0.04926     0.03661     0.02343     0.01089   1.035E-05
       1.43     0.03485     0.07002     0.10055     0.12338     0.13797     0.14445     0.14302     0.13441     0.11974     0.10028     0.07726     0.05207     0.02583   1.035E-05
       1.44     0.02536     0.05322      0.0797     0.10322     0.12311     0.13808      0.1468      0.1481     0.14118     0.12583     0.10248     0.07209     0.03673   1.035E-05
       1.45      0.0129     0.02926     0.04549     0.06006     0.07206     0.08058      0.0848     0.08417      0.0785     0.06803     0.05348      0.0361     0.01758   1.035E-05
       1.46      0.0011       0.004      0.0065     0.00718     0.00536     0.00145    -0.00398    -0.00994     -0.0153     -0.0189    -0.01981    -0.01692    -0.00999   1.034E-05
       1.47    -0.01754    -0.03546    -0.05126    -0.06348    -0.07184    -0.07624    -0.07662    -0.07317    -0.06625    -0.05637    -0.04408    -0.03007    -0.01504   1.034E-05
       1.48     -0.0229    -0.05002    -0.07513    -0.09494    -0.10807    -0.11414    -0.11302    -0.10522    -0.09182    -0.07426    -0.05425    -0.03401    -0.01545   1.034E-05
       1.49    -0.01354    -0.03387    -0.05532    -0.07569    -0.09331    -0.10656    -0.11393    -0.11434    -0.10731    -0.09308     -0.0728    -0.04854    -0.02318   1.034E-05
        1.5    -0.01321    -0.02935    -0.04518    -0.05932    -0.07097     -0.0793    -0.08353     -0.0831     -0.0778     -0.0678     -0.0537    -0.03659    -0.01802   1.034E-05
       1.51    -0.01216    -0.02151    -0.02792    -0.03071    -0.03029    -0.02748     -0.0231    -0.01807    -0.01325    -0.00927    -0.00634    -0.00428    -0.00244   1.034E-05
